Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 173d,109 (46-0-63 42.20%),56 (0.51),←,
32,"Baldwin, Jason",23y 287d,71 (30-0-41 42.25%),14 (0.20),←,
37,"Bizzotto, Frank",22y 83d,9 (4-0-5 44.44%),,←,
34,"Boyd, Brad",22y 11d,13 (7-0-6 53.85%),2 (0.15),←,
17,"Broderick, Paul",23y 230d,92 (38-0-54 41.30%),80 (0.87),←,
2,"Dundas, Matthew",21y 257d,72 (25-0-47 34.72%),61 (0.85),←,
18,"Dunstan, Michael",22y 162d,19 (9-0-10 47.37%),17 (0.89),←,
6,"Guard, Jeremy",23y 41d,41 (18-0-23 43.90%),11 (0.27),←,
36,"Hawking, Simon",20y 169d,6 (4-0-2 66.67%),,←,
26,"Johnston, David",24y 133d,58 (26-0-32 44.83%),7 (0.12),17 (5-0-12 29.41%),1 (0.06)
11,"Lynch, Alastair",25y 63d,119 (43-0-76 36.13%),171 (1.44),←,
29,"Lyon, Ross",26y 286d,108 (36-0-72 33.33%),100 (0.93),←,
31,"Matthews, Ashley",23y 268d,14 (5-0-9 35.71%),3 (0.21),5 (2-0-3 40.00%),
25,"McCarthy, John",26y 144d,110 (46-1-63 42.27%),141 (1.28),18 (8-0-10 44.44%),40 (2.22)
49,"McGregor, Anthony",21y 47d,7 (4-0-3 57.14%),2 (0.29),←,
4,"Paxman, Stephen",22y 260d,42 (16-0-26 38.10%),8 (0.19),←,
1,"Roos, Paul",30y 55d,246 (104-0-142 42.28%),256 (1.04),←,
9,"Sartori, Peter",28y 301d,67 (37-0-30 55.22%),132 (1.97),13 (7-0-6 53.85%),13 (1.00)
8,"Wynd, Jim",28y 283d,114 (44-0-70 38.60%),52 (0.46),←,
16,"Zanotti, Mark",28y 286d,118 (36-0-82 30.51%),16 (0.14),18 (8-0-10 44.44%),5 (0.28)
Totals,Totals,24y 232d,1435 (578-1-856 40.28%),1129 (0.79),,
C,"Shaw, Robert",38y 227d,63 (22-0-41 34.92%),,←,
