Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",1,1,5,3,5,3,1,2,1,1,1,6,-,-,-,2,1,3,-,1,-,1,1,1,-,40.0
"Bews, Jed",,-,2,2,-,2,-,-,,2,1,1,1,1,-,2,1,3,1,3,1,2,4,2,3,34.0
"Blicavs, Mark",1,3,1,1,2,2,3,1,2,2,-,4,4,1,-,1,1,2,-,,1,-,2,3,1,38.0
"Cameron, Jeremy",1,-,1,-,-,-,-,-,-,2,-,-,-,2,-,1,-,-,-,-,-,,-,-,-,7.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,3,-,,2,,,,5.0
"Close, Brad",1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,6.0
"Dahlhaus, Luke",-,-,-,-,-,-,-,,,,,-,-,,,,,,,-,,,,,,
"Dangerfield, Patrick",1,-,3,1,1,,,2,1,1,,,,,-,3,-,1,1,,1,-,3,1,-,20.0
"De Koning, Sam",2,,1,2,1,3,3,4,2,1,4,4,4,5,,3,4,2,3,3,1,-,2,2,2,58.0
"Dempsey, Oliver",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,1,2,5,3,-,3,4,8,2,1,6,5,5,5,4,5,3,5,3,,,5,1,-,76.0
"Evans, Francis",-,,,,,,,-,,1,-,,-,,,,,,,,,,,,,1.0
"Guthrie, Cameron",3,1,1,2,-,1,1,2,2,-,1,-,1,1,1,1,-,2,1,1,2,-,2,1,-,27.0
"Guthrie, Zach",7,2,,1,,,,2,5,2,2,6,-,1,2,2,2,1,3,3,7,1,7,4,2,62.0
"Hawkins, Tom",-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,3.0
"Henry, Jack",3,-,4,1,2,,,,,,,,,-,1,-,2,3,3,2,2,-,1,1,3,28.0
"Higgins, Shaun",1,,1,,,2,3,,,,,,,,-,,,,,,,,,,,7.0
"Holmes, Max",-,-,3,-,1,3,-,,,,,,,-,-,1,3,2,-,2,2,-,1,1,,19.0
"Knevitt, Mitch",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",1,3,-,2,2,1,-,3,1,1,2,,3,2,1,,1,4,2,3,2,-,-,3,-,37.0
"Menegola, Sam",,,,,,,,,,,,,1,3,1,1,-,,,1,2,,,,,9.0
"Miers, Gryan",,,,1,1,-,1,2,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,8.0
"Narkle, Quinton",,-,,2,,,,2,1,,-,1,,,2,-,,,,,,,,,,8.0
"Neale, Shannon",,,,,,,,,,,-,,,,,,,-,,,,,,,,
"OConnor, Mark",,,,-,-,1,4,2,1,5,-,1,1,2,-,1,1,3,-,1,2,2,2,1,-,30.0
"Parfitt, Brandan",1,2,-,1,-,-,2,-,1,1,-,-,,,,,,,-,2,-,-,,,-,10.0
"Ratugolea, Esava",-,2,-,,,,,,,,,,,,,,,,,,,1,,,,3.0
"Rohan, Gary",,,,,,,,,,-,,2,,,-,-,-,-,-,,-,-,-,-,-,2.0
"Selwood, Joel",2,-,-,,1,-,-,,3,1,1,3,1,1,,4,1,-,1,,2,2,-,1,-,24.0
"Smith, Isaac",4,2,2,1,1,5,1,2,1,2,2,3,2,3,4,1,3,3,2,1,,1,4,2,1,53.0
"Stanley, Rhys",-,1,1,-,-,1,2,,-,,,1,-,-,-,3,2,3,,3,-,,-,3,-,20.0
"Stengle, Tyson",-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,2,-,-,1,-,-,1,-,-,-,8.0
"Stephens, Cooper",,,,,,,,5,-,-,1,1,-,-,,,,,,,,,,,,7.0
"Stewart, Tom",6,10,14,,6,3,9,2,5,6,10,2,3,9,,,,,8,5,4,3,7,10,3,125.0
"Tuohy, Zach",1,2,5,5,6,7,4,3,4,4,-,4,4,2,2,4,5,9,,1,3,3,5,1,7,91.0
Totals,36,30,46,31,33,35,37,39,39,35,28,45,30,38,20,37,33,45,35,35,32,20,46,38,23,866.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
