West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 136d,11 (5-0-6 45.45%),2 (0.18),←,
26,"Butler, Sam",23y 108d,48 (29-0-19 60.42%),10 (0.21),←,
48,"Cockie, Adam",20y 14d,1 (0-0-1 0.00%),,←,
20,"Cox, Dean",27y 274d,173 (90-1-82 52.31%),85 (0.49),←,
32,"Embley, Andrew",27y 309d,172 (89-1-82 52.03%),164 (0.95),←,
23,"Glass, Darren",27y 353d,172 (88-2-82 51.74%),8 (0.05),←,
29,"Hansen, Ashley",26y 60d,73 (49-0-24 67.12%),86 (1.18),←,
39,"Hunter, Adam",27y 318d,148 (81-2-65 55.41%),83 (0.56),←,
25,"Hurn, Shannon",21y 240d,42 (21-0-21 50.00%),16 (0.38),←,
38,"Jones, Brett",26y 269d,88 (52-0-36 59.09%),4 (0.05),←,
4,"Kerr, Daniel",25y 351d,161 (85-2-74 53.42%),96 (0.60),←,
2,"LeCras, Mark",22y 245d,42 (20-0-22 47.62%),82 (1.95),←,
21,"Lynch, Quinten",26y 98d,134 (76-0-58 56.72%),203 (1.51),←,
16,"Mackenzie, Eric",20y 348d,14 (4-0-10 28.57%),,←,
13,"Masten, Chris",20y,14 (3-0-11 21.43%),3 (0.21),←,
27,"McKinley, Ben",22y 59d,24 (5-0-19 20.83%),51 (2.13),←,
6,"Nicoski, Mark",25y 159d,74 (37-0-37 50.00%),20 (0.27),←,
11,"Priddis, Matt",24y 42d,50 (22-0-28 44.00%),15 (0.30),←,
24,"Rosa, Matt",22y 160d,54 (30-0-24 55.56%),15 (0.28),←,
37,"Selwood, Adam",25y 1d,101 (56-0-45 55.45%),26 (0.26),←,
41,"Staker, Brent",24y 344d,108 (63-1-44 58.80%),81 (0.75),←,
44,"Wirrpanda, David",29y 272d,213 (113-3-97 53.76%),121 (0.57),←,
Totals,Totals,24y 189d,1917 (1018-12-887 53.10%),1171 (0.61),,
C,"Worsfold, John",40y 219d,172 (96-2-74 56.40%),,←,
