Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals,Goals
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,4.0
"Bews, Jed",,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Blicavs, Mark",-,-,1,-,-,-,2,-,-,-,-,-,-,1,1,-,-,-,-,,2,-,-,-,1,8.0
"Cameron, Jeremy",2,-,6,1,3,7,-,5,1,3,4,6,1,3,4,-,3,3,2,2,3,,3,1,2,65.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Close, Brad",2,4,1,-,-,1,-,1,-,1,1,1,1,1,2,1,-,1,1,1,-,1,2,1,2,26.0
"Dahlhaus, Luke",1,-,-,1,-,-,1,,,,,-,-,,,,,,,-,,,,,,3.0
"Dangerfield, Patrick",1,-,1,-,1,,,-,-,-,,,,,1,-,-,1,1,,-,-,-,2,-,8.0
"De Koning, Sam",-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,1.0
"Dempsey, Oliver",,,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,1,1,-,-,-,-,-,-,-,-,1,1,-,-,2,-,-,-,1,,,1,-,1,9.0
"Evans, Francis",1,,,,,,,-,,-,-,,-,,,,,,,,,,,,,1.0
"Guthrie, Cameron",1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,2,-,-,2,-,1,2,-,-,1,12.0
"Guthrie, Zach",-,-,,-,,,,1,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,1,-,5.0
"Hawkins, Tom",4,1,3,5,3,4,2,1,4,2,2,2,3,-,6,1,2,4,2,3,1,4,1,4,3,67.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,2,-,-,-,-,-,1,-,1,-,-,-,4.0
"Higgins, Shaun",1,,-,,,-,-,,,,,,,,-,,,,,,,,,,,1.0
"Holmes, Max",2,-,1,-,1,-,-,,,,,,,-,-,1,2,1,-,1,2,-,1,1,,13.0
"Knevitt, Mitch",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,1,-,-,-,-,-,-,-,1,-,,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Menegola, Sam",,,,,,,,,,,,,2,-,1,-,-,,,1,1,,,,,5.0
"Miers, Gryan",,,,-,-,-,-,-,1,-,3,-,-,1,-,-,1,1,1,-,2,1,-,2,-,13.0
"Narkle, Quinton",,-,,1,,,,1,-,,-,-,,,2,-,,,,,,,,,,4.0
"Neale, Shannon",,,,,,,,,,,-,,,,,,,-,,,,,,,,
"OConnor, Mark",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parfitt, Brandan",-,1,1,-,-,-,-,-,-,-,-,-,,,,,,,-,-,2,-,,,1,5.0
"Ratugolea, Esava",-,-,-,,,,,,,,,,,,,,,,,,,-,,,,
"Rohan, Gary",,,,,,,,,,-,,1,,,-,2,-,2,2,,-,2,3,2,-,14.0
"Selwood, Joel",-,-,-,,-,1,-,,-,1,1,-,-,-,,-,-,-,-,,-,2,-,1,1,7.0
"Smith, Isaac",-,-,1,1,-,-,-,-,1,-,-,-,1,1,-,1,-,1,1,3,,1,-,-,3,15.0
"Stanley, Rhys",-,-,-,-,-,-,2,,-,,,-,-,-,-,-,1,-,,-,-,,-,-,-,3.0
"Stengle, Tyson",4,-,-,1,3,2,3,3,1,3,3,-,3,3,2,1,1,2,2,2,3,4,-,3,4,53.0
"Stephens, Cooper",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Stewart, Tom",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Tuohy, Zach",1,1,-,-,-,-,-,-,2,-,1,-,-,1,-,-,-,-,,1,1,1,-,-,-,9.0
Totals,20,10,16,11,11,17,10,12,11,11,15,12,12,13,21,12,12,16,14,17,18,19,11,18,20,359.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
