North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",3,,4,7,,1.0,,2.0,,,,,1.0,,,,,,,,,,
11,"Archer, Glenn",9,2,7,16,,,,3.0,,,,,,2.0,,,,,,,,,
12,"Blakey, John",9,2,3,12,,,,1.0,,,,,1.0,,,,,,,,,,
18,"Carey, Wayne",22,17,4,26,7,3.0,,,,,,,1.0,2.0,3.0,,,,,,,,
23,"Clarkson, Alastair",11,3,10,21,,1.0,,1.0,,,,,5.0,2.0,,,,,,,,,
26,"Ishchenko, Alex",4,3,6,10,,,7.0,,,,,,2.0,2.0,,,,,,,,,
34,"King, David",3,,1,4,,1.0,,,,,,,1.0,,,,,,,,,,
7,"Laidley, Dani",5,1,3,8,,,,,,,,,,1.0,,,,,,,,,
35,"Longmire, John",8,7,5,13,5,3.0,,1.0,,,,,,,,,,,,,,,
20,"Mann, Peter",5,1,4,9,,,1.0,,,,,,,1.0,,,,,,,,,
4,"Martyn, Mick",6,1,,6,,,,,,,,,1.0,1.0,,,,,,,,,
41,"McAdam, Adrian",12,5,4,16,5,3.0,,1.0,,,,,,1.0,,,,,,,,,
31,"McKernan, Corey",4,5,5,9,,,9.0,,,,,,1.0,,,,,,,,,,
13,"Nichols, Trent",9,,6,15,,,,1.0,,,,,1.0,,,,,,,,,,
22,"Roberts, Mark",17,8,5,22,2,3.0,1.0,1.0,,,,,,2.0,,,,,,,,,
3,"Rock, Anthony",12,,6,18,1,1.0,,3.0,,,,,,,,,,,,,,,
1,"Romero, Jose",9,4,8,17,2,2.0,,1.0,,,,,1.0,2.0,,,,,,,,,
2,"Schwass, Wayne",18,2,10,28,1,1.0,,1.0,,,,,2.0,2.0,1.0,,,,,,,,
24,"Sholl, Craig",20,3,4,24,,1.0,,2.0,,,,,2.0,,,,,,,,,,
15,"Smith, Ross",8,5,3,11,,,,,,,,,,,,,,,,,,,
10,"Stevens, Anthony",12,5,9,21,2,1.0,,3.0,,,,,1.0,4.0,2.0,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,206,74,107,313,25,23.0,18.0,21.0,,,,,20.0,22.0,6.0,,,,,,,,
Opposition,Opposition,172,66,109,281,6,10.0,2.0,25.0,,,,,22.0,20.0,,,,,,,,,
