West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 357d,111 (64-2-45 58.56%),14 (0.13),←,
32,"Clape, Matt",23y 23d,1 (1-0-0 100.00%),1 (1.00),←,
18,"Evans, Tony",23y 6d,7 (6-0-1 85.71%),7 (1.00),←,
23,"Harding, Paul",28y 16d,77 (36-2-39 48.05%),9 (0.12),4 (2-1-1 62.50%),
36,"Hart, David",28y 109d,96 (58-1-37 60.94%),76 (0.79),←,
22,"Hynes, David",25y 81d,21 (16-1-4 78.57%),17 (0.81),←,
2,"Kemp, Dean",23y 124d,58 (40-2-16 70.69%),21 (0.36),←,
15,"Laidley, Dani",25y 85d,50 (27-1-22 55.00%),11 (0.22),←,
5,"Lamb, Dwayne",30y 183d,119 (71-2-46 60.50%),38 (0.32),←,
19,"Langdon, Karl",24y 84d,82 (53-2-27 65.85%),94 (1.15),←,
28,"Lewis, Chris",23y 95d,102 (61-2-39 60.78%),128 (1.25),←,
3,"Mainwaring, Chris",26y 176d,113 (67-2-44 60.18%),46 (0.41),←,
30,"Matera, Peter",23y 78d,41 (29-1-11 71.95%),45 (1.10),←,
11,"McIntosh, Ashley",19y 244d,23 (17-0-6 73.91%),16 (0.70),←,
4,"Sumich, Peter",24y 161d,74 (45-2-27 62.16%),266 (3.59),←,
7,"Turley, Craig",26y 301d,68 (42-2-24 63.24%),55 (0.81),←,
39,"Waterman, Chris",23y 275d,61 (37-2-22 62.30%),33 (0.54),←,
31,"White, Mitchell",19y 84d,12 (8-1-3 70.83%),1 (0.08),←,
9,"Wilson, Peter",28y 218d,99 (52-0-47 52.53%),88 (0.89),45 (35-0-10 77.78%),49 (1.09)
24,"Worsfold, John",23y 269d,108 (66-2-40 62.04%),13 (0.12),←,
Totals,Totals,24y 313d,1323 (796-27-500 60.17%),979 (0.74),,
C,"Malthouse, Mick",38y 308d,199 (112-4-83 57.29%),,64 (45-2-17 71.88%),
