West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",28y 336d,194 (94-1-99 48.71%),99 (0.51),←,
18,"Dalziell, Bradd",23y 110d,23 (8-0-15 34.78%),7 (0.30),8 (2-0-6 25.00%),3 (0.38)
5,"Ebert, Brad",20y 92d,46 (11-0-35 23.91%),17 (0.37),←,
32,"Embley, Andrew",29y 6d,199 (96-1-102 48.49%),178 (0.89),←,
17,"Kennedy, Josh",22y 312d,59 (13-1-45 22.88%),85 (1.44),37 (10-0-27 27.03%),74 (2.00)
2,"LeCras, Mark",23y 307d,70 (29-0-41 41.43%),158 (2.26),←,
21,"Lynch, Quinten",27y 160d,158 (84-0-74 53.16%),219 (1.39),←,
16,"Mackenzie, Eric",22y 45d,35 (9-0-26 25.71%),,←,
42,"Maister, Beau",24y 105d,23 (5-0-18 21.74%),1 (0.04),←,
7,"Masten, Chris",21y 62d,35 (9-0-26 25.71%),8 (0.23),←,
35,"McGinnity, Patrick",21y 135d,19 (7-0-12 36.84%),2 (0.11),←,
27,"McKinley, Ben",23y 121d,45 (13-0-32 28.89%),89 (1.98),←,
9,"Naitanui, Nic",20y 60d,24 (8-0-16 33.33%),9 (0.38),←,
11,"Priddis, Matt",25y 104d,78 (30-0-48 38.46%),21 (0.27),←,
24,"Rosa, Matt",23y 222d,82 (39-0-43 47.56%),22 (0.27),←,
31,"Schofield, Will",21y 160d,27 (9-0-18 33.33%),2 (0.07),←,
37,"Selwood, Adam",26y 63d,129 (65-0-64 50.39%),36 (0.28),←,
10,"Selwood, Scott",20y 98d,35 (10-0-25 28.57%),5 (0.14),←,
12,"Sheppard, Brad",19y 41d,8 (2-0-6 25.00%),,←,
41,"Strijk, Andrew",22y 258d,2 (0-0-2 0.00%),3 (1.50),←,
15,"Swift, Tom",19y 362d,20 (7-0-13 35.00%),6 (0.30),←,
8,"Waters, Beau",24y 95d,75 (43-0-32 57.33%),15 (0.20),←,
Totals,Totals,23y 82d,1386 (591-3-792 42.64%),982 (0.71),,
C,"Worsfold, John",41y 281d,202 (105-2-95 52.48%),,←,
