Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 294d,105 (75-0-30 71.43%),41 (0.39),20 (8-0-12 40.00%),11 (0.55)
32,"Baldwin, Jason",22y 281d,55 (20-0-35 36.36%),10 (0.18),←,
18,"Blakey, John",26y 21d,135 (52-0-83 38.52%),38 (0.28),←,
17,"Broderick, Paul",22y 224d,71 (28-0-43 39.44%),65 (0.92),←,
22,"Caven, Peter",22y 90d,28 (11-0-17 39.29%),13 (0.46),←,
16,"Cormack, Joe",25y 350d,36 (12-0-24 33.33%),24 (0.67),26 (8-0-18 30.77%),17 (0.65)
27,"Fleming, Dale",20y 360d,9 (2-0-7 22.22%),13 (1.44),←,
7,"Gale, Michael",25y 237d,92 (35-0-57 38.04%),23 (0.25),←,
6,"Guard, Jeremy",22y 34d,20 (8-0-12 40.00%),8 (0.40),←,
26,"Johnston, David",23y 126d,46 (21-0-25 45.65%),7 (0.15),5 (0-0-5 0.00%),1 (0.20)
11,"Lynch, Alastair",24y 56d,98 (33-0-65 33.67%),102 (1.04),←,
31,"Matthews, Ashley",22y 262d,10 (3-0-7 30.00%),3 (0.30),1 (0-0-1 0.00%),
5,"McCormack, Brendan",22y 47d,42 (14-0-28 33.33%),25 (0.60),←,
21,"Morrish, Paul",24y 94d,27 (10-0-17 37.04%),1 (0.04),16 (6-0-10 37.50%),1 (0.06)
1,"Roos, Paul",29y 48d,229 (95-0-134 41.48%),248 (1.08),←,
9,"Sartori, Peter",27y 295d,57 (31-0-26 54.39%),127 (2.23),3 (1-0-2 33.33%),8 (2.67)
3,"Seecamp, Marcus",20y 18d,20 (8-0-12 40.00%),3 (0.15),←,
33,"Stephens, Brett",31y 176d,122 (43-0-79 35.25%),43 (0.35),←,
12,"Wheildon, Darren",21y 277d,43 (15-0-28 34.88%),105 (2.44),←,
8,"Wynd, Jim",27y 277d,93 (34-0-59 36.56%),38 (0.41),←,
Totals,Totals,24y 197d,1338 (550-0-788 41.11%),937 (0.70),,
C,"Shaw, Robert",37y 221d,42 (12-0-30 28.57%),,←,
