West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 337d,79 (29-1-49 37.34%),24 (0.30),22 (13-0-9 59.09%),1 (0.05)
26,"Butler, Sam",29y 116d,125 (66-0-59 52.80%),16 (0.13),←,
15,"Cripps, Jamie",23y 17d,56 (27-0-29 48.21%),67 (1.20),40 (19-0-21 47.50%),51 (1.27)
14,"Duggan, Liam",18y 150d,5 (4-0-1 80.00%),,←,
3,"Gaff, Andrew",22y 328d,91 (52-0-39 57.14%),33 (0.36),←,
33,"Hill, Josh",26y 111d,121 (71-1-49 59.09%),157 (1.30),55 (32-0-23 58.18%),82 (1.49)
25,"Hurn, Shannon",27y 248d,158 (84-0-74 53.16%),44 (0.28),←,
17,"Kennedy, Josh",27y 258d,146 (59-1-86 40.75%),311 (2.13),124 (56-0-68 45.16%),300 (2.42)
2,"LeCras, Mark",28y 253d,136 (68-0-68 50.00%),306 (2.25),←,
7,"Masten, Chris",26y 8d,124 (58-0-66 46.77%),51 (0.41),←,
20,"McGovern, Jeremy",23y 25d,19 (11-0-8 57.89%),13 (0.68),←,
36,"McInnes, Fraser",21y 295d,3 (3-0-0 100.00%),1 (0.33),←,
9,"Naitanui, Nic",25y 6d,114 (60-0-54 52.63%),77 (0.68),←,
30,"Nelson, Jackson",19y 56d,5 (3-0-2 60.00%),1 (0.20),←,
11,"Priddis, Matt",30y 50d,179 (86-0-93 48.04%),57 (0.32),←,
31,"Schofield, Will",26y 106d,116 (59-0-57 50.86%),19 (0.16),←,
4,"Sheed, Dom",20y 30d,16 (9-0-7 56.25%),3 (0.19),←,
5,"Sheppard, Brad",23y 352d,65 (29-0-36 44.62%),13 (0.20),←,
13,"Shuey, Luke",24y 342d,92 (54-0-38 58.70%),84 (0.91),←,
22,"Sinclair, Callum",25y 229d,11 (8-0-3 72.73%),5 (0.45),←,
12,"Wellingham, Sharrod",26y 307d,121 (81-2-38 67.77%),69 (0.57),29 (14-0-15 48.28%),14 (0.48)
6,"Yeo, Elliot",21y 221d,46 (21-0-25 45.65%),5 (0.11),19 (10-0-9 52.63%),4 (0.21)
Totals,Totals,24y 258d,1828 (942-5-881 51.53%),1356 (0.74),,
C,"Simpson, Adam",39y 83d,28 (15-0-13 53.57%),,←,
