West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 101d,181 (101-1-79 56.08%),65 (0.36),←,
10,"Braun, Michael",24y 76d,83 (38-0-45 45.78%),30 (0.36),←,
15,"Chambers, Callum",22y 201d,31 (11-0-20 35.48%),19 (0.61),←,
22,"Collica, Michael",24y 334d,63 (24-1-38 38.89%),5 (0.08),33 (11-0-22 33.33%),1 (0.03)
9,"Cousins, Ben",23y 343d,133 (68-1-64 51.50%),126 (0.95),←,
20,"Cox, Dean",20y 311d,26 (9-0-17 34.62%),4 (0.15),←,
32,"Embley, Andrew",20y 346d,48 (18-0-30 37.50%),40 (0.83),←,
7,"Fletcher, Chad",22y 282d,47 (15-1-31 32.98%),26 (0.55),←,
26,"Gaspar, Travis",21y 72d,15 (6-0-9 40.00%),9 (0.60),←,
38,"Haynes, David",20y 363d,19 (6-0-13 31.58%),12 (0.63),←,
39,"Hunter, Adam",20y 355d,15 (4-0-11 26.67%),1 (0.07),←,
27,"Jakovich, Glen",29y 76d,237 (129-2-106 54.85%),38 (0.16),←,
18,"Jones, Rowan",22y 201d,67 (26-1-40 39.55%),33 (0.49),←,
3,"Judd, Chris",18y 273d,10 (5-0-5 50.00%),11 (1.10),←,
4,"Kerr, Daniel",19y 23d,30 (11-0-19 36.67%),12 (0.40),←,
30,"Matera, Peter",33y 66d,244 (145-2-97 59.84%),211 (0.86),←,
33,"Matera, Phillip",26y 193d,106 (48-1-57 45.75%),201 (1.90),←,
11,"McIntosh, Ashley",29y 231d,217 (129-1-87 59.68%),108 (0.50),←,
21,"Merenda, Mark",26y 222d,98 (50-0-48 51.02%),87 (0.89),23 (8-0-15 34.78%),25 (1.09)
25,"Sierakowski, David",27y 161d,97 (42-1-54 43.81%),28 (0.29),4 (2-0-2 50.00%),1 (0.25)
44,"Wirrpanda, David",22y 309d,75 (36-1-38 48.67%),40 (0.53),←,
13,"Wooden, Josh",23y 206d,63 (26-0-37 41.27%),11 (0.17),←,
Totals,Totals,24y 50d,1905 (947-13-945 49.71%),1117 (0.59),,
C,"Worsfold, John",33y 256d,11 (6-0-5 54.55%),,←,
