West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
38,"Barich, Adrian",27y 219d,43 (22-0-21 51.16%),24 (0.56),←,
14,"Brennan, Michael",26y 13d,94 (54-1-39 57.98%),12 (0.13),←,
36,"Hart, David",27y 131d,90 (54-1-35 60.56%),71 (0.79),←,
1,"Heady, Brett",21y 189d,36 (27-1-8 76.39%),56 (1.56),←,
34,"Irving, Dean",24y 314d,32 (25-1-6 79.69%),6 (0.19),←,
48,"Jakovich, Glen",18y 110d,6 (5-0-1 83.33%),2 (0.33),←,
2,"Kemp, Dean",22y 145d,36 (27-1-8 76.39%),11 (0.31),←,
5,"Lamb, Dwayne",29y 204d,99 (59-1-39 60.10%),34 (0.34),←,
19,"Langdon, Karl",23y 106d,65 (42-1-22 65.38%),78 (1.20),←,
45,"Lockyer, Andrew",26y 5d,69 (39-0-30 56.52%),35 (0.51),←,
3,"Mainwaring, Chris",25y 197d,96 (57-1-38 59.90%),41 (0.43),←,
30,"Matera, Peter",22y 100d,21 (18-0-3 85.71%),28 (1.33),←,
53,"McIntosh, Ashley",18y 265d,7 (6-0-1 85.71%),8 (1.14),←,
17,"McKenna, Guy",22y 62d,80 (49-1-30 61.88%),6 (0.08),←,
10,"Pyke, Don",22y 219d,35 (19-0-16 54.29%),19 (0.54),←,
4,"Sumich, Peter",23y 182d,57 (34-1-22 60.53%),208 (3.65),←,
7,"Turley, Craig",25y 322d,48 (30-1-17 63.54%),40 (0.83),←,
39,"Waterman, Chris",22y 296d,39 (24-1-14 62.82%),29 (0.74),←,
13,"Watters, Scott",22y 168d,18 (13-1-4 75.00%),7 (0.39),←,
24,"Worsfold, John",22y 290d,86 (53-1-32 62.21%),13 (0.15),←,
Totals,Totals,23y 286d,1057 (657-14-386 62.16%),728 (0.69),,
C,"Malthouse, Mick",37y 329d,177 (99-3-75 56.78%),,42 (32-1-9 77.38%),
