West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
11,"Breman, Todd",24y 174d,17 (7-0-10 41.18%),11 (0.65),←,
14,"Brennan, Michael",24y 295d,58 (27-0-31 46.55%),7 (0.12),←,
36,"Hart, David",26y 48d,58 (29-0-29 50.00%),52 (0.90),←,
39,"Heady, Brett",20y 106d,1 (1-0-0 100.00%),2 (2.00),←,
27,"Jackson, Stevan",20y 42d,18 (9-0-9 50.00%),41 (2.28),←,
33,"Kemp, Dean",21y 62d,4 (3-0-1 75.00%),,←,
15,"Laidley, Dani",23y 24d,35 (18-0-17 51.43%),9 (0.26),←,
5,"Lamb, Dwayne",28y 121d,66 (33-0-33 50.00%),22 (0.33),←,
19,"Langdon, Karl",22y 23d,32 (18-0-14 56.25%),35 (1.09),←,
8,"Malaxos, Stephen",28y 305d,55 (29-0-26 52.73%),35 (0.64),46 (24-0-22 52.17%),20 (0.43)
17,"McKenna, Guy",20y 344d,42 (20-0-22 47.62%),1 (0.02),←,
21,"OConnell, David",26y 302d,26 (12-0-14 46.15%),6 (0.23),←,
23,"Rance, Murray",28y 85d,83 (41-1-41 50.00%),12 (0.14),43 (21-0-22 48.84%),7 (0.16)
12,"Scott, Phil",29y 93d,46 (21-0-25 45.65%),38 (0.83),←,
4,"Sumich, Peter",22y 99d,23 (9-0-14 39.13%),59 (2.57),←,
7,"Turley, Craig",24y 239d,13 (3-0-10 23.08%),11 (0.85),←,
35,"Ugle, Troy",22y 2d,18 (11-0-7 61.11%),9 (0.50),←,
13,"Watters, Scott",21y 85d,5 (2-0-3 40.00%),4 (0.80),←,
9,"Wilson, Peter",26y 156d,58 (20-0-38 34.48%),45 (0.78),4 (3-0-1 75.00%),6 (1.50)
24,"Worsfold, John",21y 207d,56 (29-0-27 51.79%),11 (0.20),←,
Totals,Totals,24y 49d,714 (342-1-371 47.90%),410 (0.57),,
C,"Malthouse, Mick",36y 246d,139 (70-2-67 51.08%),,4 (3-0-1 75.00%),
