West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 150d,187 (105-1-81 56.42%),65 (0.35),←,
10,"Braun, Michael",24y 125d,87 (40-0-47 45.98%),31 (0.36),←,
46,"Carroll, Trent",24y 90d,54 (16-0-38 29.63%),2 (0.04),21 (7-0-14 33.33%),1 (0.05)
15,"Chambers, Callum",22y 250d,36 (14-0-22 38.89%),24 (0.67),←,
22,"Collica, Michael",25y 18d,69 (28-1-40 41.30%),5 (0.07),39 (15-0-24 38.46%),1 (0.03)
9,"Cousins, Ben",24y 27d,139 (72-1-66 52.16%),129 (0.93),←,
20,"Cox, Dean",20y 360d,32 (13-0-19 40.63%),7 (0.22),←,
7,"Fletcher, Chad",22y 331d,53 (19-1-33 36.79%),29 (0.55),←,
1,"Gardiner, Michael",23y 22d,87 (42-1-44 48.85%),52 (0.60),←,
35,"Green, Kasey",22y 320d,19 (7-0-12 36.84%),4 (0.21),←,
38,"Haynes, David",21y 47d,22 (8-0-14 36.36%),16 (0.73),←,
39,"Hunter, Adam",21y 39d,21 (8-0-13 38.10%),6 (0.29),←,
27,"Jakovich, Glen",29y 125d,243 (133-2-108 55.14%),38 (0.16),←,
3,"Judd, Chris",18y 322d,16 (9-0-7 56.25%),14 (0.88),←,
4,"Kerr, Daniel",19y 72d,36 (15-0-21 41.67%),16 (0.44),←,
45,"Lynch, Quinten",19y 184d,6 (4-0-2 66.67%),9 (1.50),←,
33,"Matera, Phillip",26y 242d,112 (52-1-59 46.88%),212 (1.89),←,
11,"McIntosh, Ashley",29y 280d,223 (133-1-89 59.87%),108 (0.48),←,
25,"Sierakowski, David",27y 210d,98 (43-1-54 44.39%),29 (0.30),5 (3-0-2 60.00%),2 (0.40)
37,"Williams, Andrew",23y 148d,81 (34-1-46 42.59%),40 (0.49),←,
44,"Wirrpanda, David",22y 358d,81 (40-1-40 50.00%),46 (0.57),←,
13,"Wooden, Josh",23y 255d,69 (30-0-39 43.48%),12 (0.17),←,
Totals,Totals,23y 264d,1771 (865-12-894 48.84%),894 (0.50),,
C,"Worsfold, John",33y 305d,17 (10-0-7 58.82%),,←,
