West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",20y 48d,11 (7-0-4 63.64%),3 (0.27),←,
20,"Bond, Shane",18y 281d,4 (3-0-1 75.00%),5 (1.25),←,
32,"Clape, Matt",24y 323d,25 (19-0-6 76.00%),13 (0.52),←,
23,"Harding, Paul",29y 316d,114 (62-2-50 55.26%),14 (0.12),41 (28-1-12 69.51%),5 (0.12)
36,"Hart, David",30y 44d,116 (72-1-43 62.50%),80 (0.69),←,
1,"Heady, Brett",24y 102d,80 (53-2-25 67.50%),128 (1.60),←,
27,"Jakovich, Glen",21y 23d,66 (44-1-21 67.42%),18 (0.27),←,
2,"Kemp, Dean",25y 58d,92 (65-2-25 71.74%),43 (0.47),←,
28,"Lewis, Chris",25y 30d,132 (82-2-48 62.88%),162 (1.23),←,
3,"Mainwaring, Chris",28y 110d,141 (87-2-52 62.41%),65 (0.46),←,
30,"Matera, Peter",25y 13d,78 (56-1-21 72.44%),93 (1.19),←,
11,"McIntosh, Ashley",21y 178d,57 (42-0-15 73.68%),52 (0.91),←,
17,"McKenna, Guy",24y 340d,127 (80-1-46 63.39%),10 (0.08),←,
10,"Pyke, Don",25y 132d,82 (50-0-32 60.98%),42 (0.51),←,
21,"Schofield, Jarrad",19y 76d,2 (2-0-0 100.00%),1 (0.50),←,
29,"Spinks, Brett",20y 160d,4 (3-0-1 75.00%),3 (0.75),←,
4,"Sumich, Peter",26y 95d,111 (72-2-37 65.77%),419 (3.77),←,
7,"Turley, Craig",28y 235d,87 (57-2-28 66.67%),64 (0.74),←,
50,"Turnbull, Ryan",22y 205d,15 (11-0-4 73.33%),5 (0.33),←,
9,"Wilson, Peter",30y 152d,135 (77-0-58 57.04%),103 (0.76),81 (60-0-21 74.07%),64 (0.79)
24,"Worsfold, John",25y 203d,141 (89-2-50 63.83%),20 (0.14),←,
Totals,Totals,24y 236d,1620 (1033-20-567 63.77%),1343 (0.83),,
C,"Malthouse, Mick",40y 242d,238 (139-4-95 59.24%),,103 (72-2-29 70.87%),
