West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 88d,171 (96-1-74 56.43%),65 (0.38),←,
10,"Braun, Michael",23y 63d,67 (32-0-35 47.76%),27 (0.40),←,
46,"Carroll, Trent",23y 28d,41 (11-0-30 26.83%),2 (0.05),8 (2-0-6 25.00%),1 (0.13)
22,"Collica, Michael",23y 321d,39 (15-1-23 39.74%),4 (0.10),9 (2-0-7 22.22%),
9,"Cousins, Ben",22y 330d,109 (59-1-49 54.59%),104 (0.95),←,
32,"Embley, Andrew",19y 333d,24 (9-0-15 37.50%),16 (0.67),←,
7,"Fletcher, Chad",21y 269d,27 (7-1-19 27.78%),17 (0.63),←,
1,"Gardiner, Michael",21y 325d,65 (33-1-31 51.54%),39 (0.60),←,
26,"Gaspar, Travis",20y 59d,2 (0-0-2 0.00%),1 (0.50),←,
12,"Harding, Greg",24y 251d,74 (26-0-48 35.14%),3 (0.04),5 (0-0-5 0.00%),
39,"Hunter, Adam",19y 342d,6 (1-0-5 16.67%),,←,
27,"Jakovich, Glen",28y 63d,214 (120-2-92 56.54%),34 (0.16),←,
18,"Jones, Rowan",21y 188d,43 (17-1-25 40.70%),17 (0.40),←,
2,"Kemp, Dean",32y 98d,242 (145-2-95 60.33%),117 (0.48),←,
34,"Kerr, Daniel",18y 10d,9 (2-0-7 22.22%),3 (0.33),←,
30,"Matera, Peter",32y 53d,224 (138-2-84 62.05%),204 (0.91),←,
33,"Matera, Phillip",25y 180d,88 (41-1-46 47.16%),163 (1.85),←,
5,"Morrison, Chad",23y 58d,117 (58-1-58 50.00%),83 (0.71),←,
8,"Taylor, Richard",27y 316d,121 (51-2-68 42.98%),51 (0.42),9 (2-0-7 22.22%),5 (0.56)
37,"Williams, Andrew",22y 86d,53 (22-1-30 42.45%),20 (0.38),←,
40,"Wilson, Troy",29y 127d,9 (2-0-7 22.22%),23 (2.56),←,
44,"Wirrpanda, David",21y 296d,53 (27-1-25 51.89%),19 (0.36),←,
Totals,Totals,24y 44d,1798 (912-18-868 50.72%),1012 (0.56),,
C,"Judge, Ken",43y 131d,120 (46-3-71 39.58%),,31 (9-1-21 30.65%),
