West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
46,"Carroll, Trent",23y 99d,50 (13-0-37 26.00%),2 (0.04),17 (4-0-13 23.53%),1 (0.06)
15,"Chambers, Callum",21y 259d,18 (5-0-13 27.78%),6 (0.33),←,
22,"Collica, Michael",24y 27d,48 (17-1-30 36.46%),5 (0.10),18 (4-0-14 22.22%),1 (0.06)
9,"Cousins, Ben",23y 36d,118 (61-1-56 52.12%),112 (0.95),←,
20,"Cox, Dean",20y 4d,13 (3-0-10 23.08%),1 (0.08),←,
32,"Embley, Andrew",20y 39d,33 (11-0-22 33.33%),27 (0.82),←,
7,"Fletcher, Chad",21y 340d,34 (9-1-24 27.94%),19 (0.56),←,
1,"Gardiner, Michael",22y 31d,73 (35-1-37 48.63%),42 (0.58),←,
23,"Glass, Darren",20y 83d,22 (7-0-15 31.82%),1 (0.05),←,
35,"Green, Kasey",21y 329d,8 (2-0-6 25.00%),4 (0.50),←,
38,"Haynes, David",20y 56d,10 (2-0-8 20.00%),5 (0.50),←,
27,"Jakovich, Glen",28y 134d,223 (122-2-99 55.16%),38 (0.17),←,
18,"Jones, Rowan",21y 259d,52 (19-1-32 37.50%),23 (0.44),←,
34,"Kerr, Daniel",18y 81d,18 (4-0-14 22.22%),7 (0.39),←,
30,"Matera, Peter",32y 124d,232 (139-2-91 60.34%),205 (0.88),←,
11,"McIntosh, Ashley",28y 289d,205 (124-1-80 60.73%),107 (0.52),←,
21,"Merenda, Mark",25y 280d,90 (46-0-44 51.11%),78 (0.87),15 (4-0-11 26.67%),16 (1.07)
8,"Taylor, Richard",28y 22d,129 (53-2-74 41.86%),56 (0.43),17 (4-0-13 23.53%),10 (0.59)
37,"Williams, Andrew",22y 157d,62 (24-1-37 39.52%),22 (0.35),←,
40,"Wilson, Troy",29y 198d,14 (3-0-11 21.43%),31 (2.21),←,
44,"Wirrpanda, David",22y 2d,62 (29-1-32 47.58%),21 (0.34),←,
13,"Wooden, Josh",22y 264d,53 (21-0-32 39.62%),8 (0.15),←,
Totals,Totals,23y 208d,1567 (749-14-804 47.80%),820 (0.52),,
C,"Judge, Ken",43y 202d,129 (48-3-78 38.37%),,40 (11-1-28 28.75%),
