West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
2,"Annear, John",28y 288d,163 (66-0-97 40.49%),110 (0.67),55 (24-0-31 43.64%),39 (0.71)
14,"Brennan, Michael",24y 276d,56 (26-0-30 46.43%),6 (0.11),←,
43,"Gwilliam, Brad",23y 235d,1 (1-0-0 100.00%),,←,
34,"Irving, Dean",23y 212d,1 (1-0-0 100.00%),,←,
33,"Kemp, Dean",21y 43d,1 (1-0-0 100.00%),,←,
15,"Laidley, Dani",23y 5d,32 (16-0-16 50.00%),9 (0.28),←,
5,"Lamb, Dwayne",28y 102d,63 (31-0-32 49.21%),20 (0.32),←,
19,"Langdon, Karl",22y 4d,29 (16-0-13 55.17%),29 (1.00),←,
45,"Lockyer, Andrew",24y 268d,51 (25-0-26 49.02%),35 (0.69),←,
3,"Mainwaring, Chris",24y 95d,60 (29-0-31 48.33%),21 (0.35),←,
37,"Matera, Peter",20y 363d,1 (1-0-0 100.00%),,←,
17,"McKenna, Guy",20y 325d,39 (18-0-21 46.15%),1 (0.03),←,
20,"Peos, Paul",22y 63d,28 (11-0-17 39.29%),10 (0.36),←,
1,"Pyke, Don",21y 117d,17 (4-0-13 23.53%),14 (0.82),←,
23,"Rance, Murray",28y 66d,80 (39-1-40 49.38%),11 (0.14),40 (19-0-21 47.50%),6 (0.15)
12,"Scott, Phil",29y 74d,43 (19-0-24 44.19%),38 (0.88),←,
4,"Sumich, Peter",22y 80d,20 (7-0-13 35.00%),51 (2.55),←,
35,"Ugle, Troy",21y 348d,15 (9-0-6 60.00%),6 (0.40),←,
9,"Wilson, Peter",26y 137d,55 (18-0-37 32.73%),40 (0.73),1 (1-0-0 100.00%),1 (1.00)
24,"Worsfold, John",21y 188d,53 (27-0-26 50.94%),11 (0.21),←,
Totals,Totals,23y 347d,808 (365-1-442 45.17%),412 (0.51),,
C,"Malthouse, Mick",36y 227d,136 (68-2-66 50.74%),,1 (1-0-0 100.00%),
