West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",24y 157d,30 (19-0-11 63.33%),17 (0.57),3 (3-0-0 100.00%),
37,"Barrass, Tom",22y 231d,42 (29-1-12 70.24%),,←,
28,"Cole, Tom",20y 364d,12 (9-0-3 75.00%),,←,
15,"Cripps, Jamie",26y 34d,129 (76-1-52 59.30%),153 (1.19),113 (68-1-44 60.62%),137 (1.21)
27,"Darling, Jack",25y 348d,161 (100-1-60 62.42%),299 (1.86),←,
14,"Duggan, Liam",21y 167d,55 (36-0-19 65.45%),9 (0.16),←,
3,"Gaff, Andrew",25y 345d,166 (103-1-62 62.35%),61 (0.37),←,
25,"Hurn, Shannon",30y 265d,233 (135-1-97 58.15%),50 (0.21),←,
34,"Hutchings, Mark",27y 2d,81 (49-1-31 61.11%),37 (0.46),←,
23,"Jetta, Lewis",29y 23d,161 (106-2-53 66.46%),114 (0.71),34 (22-0-12 64.71%),15 (0.44)
17,"Kennedy, Josh",30y 275d,214 (107-2-105 50.47%),540 (2.52),192 (104-1-87 54.43%),529 (2.76)
2,"LeCras, Mark",31y 270d,206 (117-1-88 57.04%),428 (2.08),←,
29,"Lycett, Scott",25y 243d,60 (38-0-22 63.33%),39 (0.65),←,
7,"Masten, Chris",29y 25d,184 (102-1-81 55.71%),65 (0.35),←,
20,"McGovern, Jeremy",26y 42d,88 (58-0-30 65.91%),30 (0.34),←,
9,"Naitanui, Nic",28y 23d,155 (91-1-63 59.03%),99 (0.64),←,
8,"Redden, Jack",27y 169d,173 (75-1-97 43.64%),66 (0.38),44 (31-0-13 70.45%),14 (0.32)
44,"Rioli, Willie",22y 357d,9 (9-0-0 100.00%),9 (1.00),←,
4,"Sheed, Dom",23y 47d,68 (43-1-24 63.97%),26 (0.38),←,
5,"Sheppard, Brad",27y 4d,141 (81-1-59 57.80%),17 (0.12),←,
45,"Waterman, Jake",20y 21d,10 (9-0-1 90.00%),11 (1.10),←,
6,"Yeo, Elliot",24y 238d,117 (69-1-47 59.40%),48 (0.41),90 (58-1-31 65.00%),47 (0.52)
Totals,Totals,25y 349d,2495 (1461-17-1017 58.56%),2118 (0.85),,
C,"Simpson, Adam",42y 100d,103 (66-1-36 64.56%),,←,
