Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 184d,90 (69-0-21 76.67%),31 (0.34),5 (2-0-3 40.00%),1 (0.20)
14,"Armstrong, Matt",25y 56d,77 (30-0-47 38.96%),42 (0.55),←,
32,"Baldwin, Jason",22y 171d,40 (14-0-26 35.00%),7 (0.17),←,
18,"Blakey, John",25y 277d,122 (47-0-75 38.52%),33 (0.27),←,
17,"Broderick, Paul",22y 114d,59 (25-0-34 42.37%),58 (0.98),←,
22,"Caven, Peter",21y 346d,13 (5-0-8 38.46%),12 (0.92),←,
16,"Cormack, Joe",25y 240d,27 (7-0-20 25.93%),18 (0.67),17 (3-0-14 17.65%),11 (0.65)
2,"Dundas, Matthew",20y 141d,41 (11-0-30 26.83%),39 (0.95),←,
28,"Elliott, Jamie",19y 80d,21 (5-0-16 23.81%),2 (0.10),←,
6,"Guard, Jeremy",21y 290d,5 (2-0-3 40.00%),2 (0.40),←,
11,"Lynch, Alastair",23y 312d,85 (29-0-56 34.12%),81 (0.95),←,
29,"Lyon, Ross",25y 170d,82 (23-0-59 28.05%),78 (0.95),←,
21,"Morrish, Paul",23y 350d,16 (6-0-10 37.50%),,5 (2-0-3 40.00%),
44,"Osborne, Richard",27y 315d,176 (76-0-100 43.18%),377 (2.14),←,
4,"Paxman, Stephen",21y 144d,21 (5-0-16 23.81%),3 (0.14),←,
1,"Roos, Paul",28y 304d,214 (89-0-125 41.59%),235 (1.10),←,
3,"Seecamp, Marcus",19y 274d,5 (2-0-3 40.00%),1 (0.20),←,
33,"Stephens, Brett",31y 66d,107 (37-0-70 34.58%),37 (0.35),←,
12,"Wheildon, Darren",21y 167d,30 (9-0-21 30.00%),72 (2.40),←,
8,"Wynd, Jim",27y 167d,78 (28-0-50 35.90%),32 (0.41),←,
Totals,Totals,24y 62d,1309 (519-0-790 39.65%),1160 (0.89),,
C,"Shaw, Robert",37y 111d,27 (6-0-21 22.22%),,←,
