North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",7,2,8,15,2,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,
44,"Brayshaw, Mark",10,4,7,17,,,,,,,,,3.0,,,,,,,,,,
14,"Buckley, Ben",16,3,6,22,,,,2.0,,,,,,2.0,,,,,,,,,
18,"Carey, Wayne",23,17,5,28,4,,,2.0,,,,,3.0,3.0,3.0,,,,,,,,
23,"Clarkson, Alastair",2,1,3,5,,,,2.0,,,,,1.0,1.0,,,,,,,,,
27,"Crocker, Darren",8,3,3,11,,,,,,,,,2.0,,,,,,,,,,
28,"Dwyer, Anthony",12,7,1,13,1,2.0,,1.0,,,,,3.0,2.0,,,,,,,,,
29,"German, Peter",11,2,7,18,,,,3.0,,,,,2.0,3.0,,,,,,,,,
26,"Ishchenko, Alex",4,6,13,17,1,,14.0,1.0,,,,,3.0,8.0,,,,,,,,,
35,"Longmire, John",13,8,1,14,4,4.0,,,,,,,,1.0,,,,,,,,,
20,"Mann, Peter",3,2,4,7,,,1.0,1.0,,,,,,3.0,,,,,,,,,
4,"Martyn, Mick",9,2,4,13,,,,,,,,,2.0,,,,,,,,,,
38,"McCarthy, Adam",12,4,6,18,,,,3.0,,,,,,,,,,,,,,,
16,"McCarthy, John",9,3,12,21,,,,2.0,,,,,,4.0,,,,,,,,,
25,"McDonald, Donald",10,7,4,14,2,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,
2,"Schwass, Wayne",12,1,9,21,,,1.0,1.0,,,,,1.0,3.0,,,,,,,,,
1,"Spargo, Paul",6,1,3,9,1,,,,,,,,2.0,,,,,,,,,,
17,"Staritski, Justin",12,4,10,22,,,,1.0,,,,,3.0,,,,,,,,,,
7,"Steele, Darren",20,1,9,29,1,,,3.0,,,,,1.0,,,,,,,,,,
13,"Tudor, Leigh",9,1,3,12,,,,2.0,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,208,79,118,326,16,9.0,18.0,27.0,,,,,27.0,33.0,3.0,,,,,,,,
Opposition,Opposition,227,88,114,341,24,8.0,19.0,25.0,,,,,33.0,27.0,3.0,,,,,,,,
