West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 132d,158 (94-1-63 59.81%),60 (0.38),←,
45,"Bellotti, Laurie",24y 131d,23 (11-1-11 50.00%),2 (0.09),←,
9,"Cousins, Ben",22y 8d,96 (57-1-38 59.90%),97 (1.01),←,
35,"Crabb, Jaxon",20y 244d,14 (4-0-10 28.57%),2 (0.14),←,
29,"Donnelly, Andrew",27y 101d,65 (37-0-28 56.92%),65 (1.00),←,
32,"Embley, Andrew",19y 11d,19 (9-0-10 47.37%),10 (0.53),←,
41,"Fletcher, Chad",20y 313d,14 (5-1-8 39.29%),6 (0.43),←,
7,"Gehrig, Fraser",24y 127d,113 (63-1-49 56.19%),158 (1.40),←,
47,"Green, Kasey",20y 302d,2 (1-0-1 50.00%),1 (0.50),←,
38,"Haynes, David",19y 28d,3 (1-0-2 33.33%),1 (0.33),←,
27,"Jakovich, Glen",27y 106d,201 (118-2-81 59.20%),33 (0.16),←,
18,"Jones, Rowan",20y 232d,34 (17-1-16 51.47%),13 (0.38),←,
2,"Kemp, Dean",31y 142d,231 (143-2-86 62.34%),114 (0.49),←,
33,"Matera, Phillip",24y 224d,78 (39-1-38 50.64%),142 (1.82),←,
11,"McIntosh, Ashley",27y 262d,193 (120-1-72 62.44%),99 (0.51),←,
8,"Metropolis, Daniel",28y 113d,105 (57-1-47 54.76%),46 (0.44),←,
5,"Morrison, Chad",22y 101d,105 (56-1-48 53.81%),78 (0.74),←,
36,"Read, Phillip",20y 262d,61 (28-1-32 46.72%),21 (0.34),←,
16,"Symmons, Paul",26y 310d,97 (56-0-41 57.73%),36 (0.37),←,
50,"Turnbull, Ryan",28y 289d,122 (72-1-49 59.43%),36 (0.30),←,
12,"White, Mitchell",27y 102d,147 (89-2-56 61.22%),99 (0.67),←,
37,"Williams, Andrew",21y 129d,40 (20-1-19 51.25%),17 (0.43),←,
Totals,Totals,24y 67d,1921 (1097-19-805 57.11%),1136 (0.59),,
C,"Judge, Ken",42y 175d,107 (44-3-60 42.52%),,18 (7-1-10 41.67%),
