West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
33,"Ainsworth, Brayden",22y 156d,14 (10-0-4 71.43%),4 (0.29),←,
12,"Allen, Oscar",22y 44d,45 (32-0-13 71.11%),54 (1.20),←,
10,"Brander, Jarrod",22y 80d,16 (7-0-9 43.75%),5 (0.31),←,
28,"Cole, Tom",23y 339d,63 (43-0-20 68.25%),3 (0.05),←,
15,"Cripps, Jamie",29y 9d,184 (111-1-72 60.60%),226 (1.23),168 (103-1-64 61.61%),210 (1.25)
27,"Darling, Jack",28y 323d,221 (141-1-79 64.03%),427 (1.93),←,
14,"Duggan, Liam",24y 142d,109 (71-0-38 65.14%),9 (0.08),←,
42,"Edwards, Harry",20y 213d,2 (2-0-0 100.00%),,←,
3,"Gaff, Andrew",28y 320d,222 (139-1-82 62.84%),76 (0.34),←,
31,"Jones, Jamaine",22y 215d,16 (10-0-6 62.50%),9 (0.56),9 (5-0-4 55.56%),5 (0.56)
11,"Kelly, Tim",26y 280d,73 (46-0-27 63.01%),55 (0.75),25 (16-0-9 64.00%),7 (0.28)
17,"Kennedy, Josh",33y 250d,266 (143-2-121 54.14%),661 (2.48),244 (140-1-103 57.58%),650 (2.66)
7,"Langdon, Zac",25y 170d,37 (21-0-16 56.76%),25 (0.68),6 (4-0-2 66.67%),2 (0.33)
9,"Naitanui, Nic",30y 363d,190 (113-1-76 59.74%),107 (0.56),←,
30,"Nelson, Jackson",25y 48d,77 (54-0-23 70.13%),1 (0.01),←,
21,"Petruccelle, Jack",22y 20d,33 (21-0-12 63.64%),32 (0.97),←,
8,"Redden, Jack",30y 144d,231 (113-1-117 49.13%),72 (0.31),102 (69-0-33 67.65%),20 (0.20)
35,"Rotham, Josh",23y 66d,21 (13-0-8 61.90%),,←,
4,"Sheed, Dom",26y 22d,126 (81-1-44 64.68%),59 (0.47),←,
5,"Sheppard, Brad",29y 344d,203 (121-1-81 59.85%),19 (0.09),←,
19,"Vardy, Nathan",29y 311d,73 (48-1-24 66.44%),45 (0.62),48 (31-0-17 64.58%),20 (0.42)
2,"Waterman, Jake",22y 361d,43 (29-0-14 67.44%),40 (0.93),←,
23,"Witherden, Alex",22y 234d,62 (28-0-34 45.16%),5 (0.08),3 (2-0-1 66.67%),
Totals,Totals,25y 305d,2327 (1397-10-920 60.03%),1934 (0.83),,
C,"Simpson, Adam",45y 75d,167 (108-1-58 64.97%),,←,
