North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",11,3.0,2.0,13,1.0,2.0,,,,,,,,1.0,,,,,,,,,
11,"Archer, Glenn",12,6.0,3.0,15,1.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,
26,"Bell, Peter",6,,2.0,8,1.0,,,1.0,,,,,,,,,,,,,,,
12,"Blakey, John",9,1.0,3.0,12,3.0,,,3.0,,,,,2.0,,,,,,,,,,
9,"Chandler, Brett",9,1.0,8.0,17,,,,3.0,,,,,1.0,1.0,,,,,,,,,
17,"Freeborn, Glenn",6,1.0,2.0,8,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,
34,"King, David",17,6.0,2.0,19,,,,,,,,,,1.0,,,,,,,,,
7,"Laidley, Dani",7,7.0,5.0,12,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,
35,"Longmire, John",13,7.0,5.0,18,,1.0,5.0,3.0,,,,,2.0,2.0,,,,,,,,,
4,"Martyn, Mick",5,2.0,2.0,7,,,,,,,,,,1.0,,,,,,,,,
31,"McKernan, Corey",11,10.0,7.0,18,,2.0,2.0,,,,,,,3.0,,,,,,,,,
20,"Mellington, Anthony",1,,3.0,4,,,,,,,,,,,,,,,,,,,
13,"Pike, Martin",10,4.0,2.0,12,,,,,,,,,1.0,,,,,,,,,,
22,"Roberts, Mark",6,2.0,4.0,10,,,,,,,,,1.0,1.0,,,,,,,,,
3,"Rock, Anthony",10,3.0,10.0,20,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,
2,"Schwass, Wayne",13,3.0,8.0,21,,,,3.0,,,,,3.0,1.0,,,,,,,,,
8,"Scott, Robert",6,2.0,5.0,11,,,,2.0,,,,,2.0,1.0,,,,,,,,,
24,"Sholl, Craig",5,4.0,5.0,10,1.0,2.0,,1.0,,,,,,2.0,,,,,,,,,
37,"Simpson, Adam",7,4.0,2.0,9,1.0,,2.0,,,,,,,2.0,,,,,,,,,
10,"Stevens, Anthony",20,4.0,2.0,22,1.0,1.0,,,,,,,,,,,,,,,,,
36,"Stevens, Mark",3,,,3,,,,,,,,,1.0,1.0,,,,,,,,,
Totals,Totals,187,70.0,82.0,269,12.0,11.0,9.0,20.0,,,,,17.0,23.0,1.0,,,,,,,,
Opposition,Opposition,205,77.0,87.0,292,15.0,19.0,24.0,16.0,,,,,23.0,17.0,5.0,,,,,,,,
