Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 127d,132 (63-2-67 48.48%),78 (0.59),5 (0-0-5 0.00%),2 (0.40)
5,"Barker, John",20y 69d,15 (3-0-12 20.00%),,←,
41,"Bird, Peter",19y 89d,1 (0-0-1 0.00%),1 (1.00),←,
14,"Bizzotto, Frank",23y 334d,20 (6-0-14 30.00%),1 (0.05),←,
1,"Boyd, Brad",23y 262d,40 (13-0-27 32.50%),26 (0.65),←,
21,"Cavedon, Andrew",23y 175d,25 (11-0-14 44.00%),20 (0.80),2 (0-0-2 0.00%),6 (3.00)
27,"Chandler, Brett",19y 292d,5 (0-0-5 0.00%),,←,
35,"Cook, Brett",22y 10d,8 (1-0-7 12.50%),,←,
24,"Cummings, Trent",21y 122d,10 (2-0-8 20.00%),10 (1.00),←,
6,"Guard, Jeremy",24y 292d,58 (23-0-35 39.66%),14 (0.24),←,
17,"Hawking, Simon",22y 55d,33 (10-0-23 30.30%),2 (0.06),←,
3,"Hawkins, Doug",34y 359d,334 (144-4-186 43.71%),216 (0.65),5 (0-0-5 0.00%),
19,"Holmes, Darren",24y 238d,44 (7-2-35 18.18%),6 (0.14),2 (0-0-2 0.00%),
2,"Johnson, Chris",18y 334d,21 (4-0-17 19.05%),28 (1.33),←,
30,"Manson, James",28y 178d,157 (81-3-73 52.55%),122 (0.78),37 (11-0-26 29.73%),16 (0.43)
38,"McCarthy, Adam",23y 74d,16 (6-0-10 37.50%),5 (0.31),1 (0-0-1 0.00%),2 (2.00)
25,"McCarthy, John",28y 30d,134 (50-1-83 37.69%),159 (1.19),42 (12-0-30 28.57%),58 (1.38)
42,"Mellington, Anthony",20y 276d,1 (0-0-1 0.00%),1 (1.00),←,
7,"Molloy, Jarrod",18y 352d,25 (5-0-20 20.00%),21 (0.84),←,
4,"Paxman, Stephen",24y 146d,64 (19-0-45 29.69%),14 (0.22),←,
16,"Zanotti, Mark",30y 172d,140 (41-0-99 29.29%),19 (0.14),40 (13-0-27 32.50%),8 (0.20)
Totals,Totals,23y 294d,1283 (489-12-782 38.11%),743 (0.58),,
C,"Quinlan, Bernie",43y 282d,5 (0-0-5 0.00%),,←,
