West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 254d,5 (2-1-2 50.00%),,←,
26,"Butler, Sam",30y 156d,148 (83-0-65 56.08%),16 (0.11),←,
15,"Cripps, Jamie",24y 56d,88 (49-1-38 56.25%),105 (1.19),72 (41-1-30 57.64%),89 (1.24)
27,"Darling, Jack",24y 5d,118 (71-1-46 60.59%),213 (1.81),←,
3,"Gaff, Andrew",24y 2d,122 (73-1-48 60.25%),44 (0.36),←,
22,"Giles, Jonathan",28y 162d,55 (6-0-49 10.91%),41 (0.75),1 (1-0-0 100.00%),1 (1.00)
33,"Hill, Josh",27y 151d,152 (93-2-57 61.84%),201 (1.32),86 (54-1-31 63.37%),126 (1.47)
25,"Hurn, Shannon",28y 288d,190 (106-1-83 56.05%),47 (0.25),←,
34,"Hutchings, Mark",25y 24d,47 (26-1-20 56.38%),24 (0.51),←,
23,"Jetta, Lewis",27y 45d,135 (89-2-44 66.67%),103 (0.76),8 (5-0-3 62.50%),4 (0.50)
17,"Kennedy, Josh",28y 298d,178 (81-2-95 46.07%),414 (2.33),156 (78-1-77 50.32%),403 (2.58)
2,"LeCras, Mark",29y 293d,167 (89-1-77 53.59%),362 (2.17),←,
7,"Masten, Chris",27y 47d,151 (77-1-73 51.32%),55 (0.36),←,
20,"McGovern, Jeremy",24y 64d,45 (29-0-16 64.44%),19 (0.42),←,
36,"McInnes, Fraser",22y 335d,9 (7-0-2 77.78%),6 (0.67),←,
11,"Priddis, Matt",31y 89d,209 (106-1-102 50.96%),63 (0.30),←,
8,"Redden, Jack",25y 192d,142 (52-1-89 36.97%),57 (0.40),13 (8-0-5 61.54%),5 (0.38)
31,"Schofield, Will",27y 146d,145 (79-1-65 54.83%),19 (0.13),←,
5,"Sheppard, Brad",25y 26d,97 (51-1-45 53.09%),15 (0.15),←,
13,"Shuey, Luke",26y 16d,124 (76-1-47 61.69%),106 (0.85),←,
12,"Wellingham, Sharrod",27y 347d,148 (100-3-45 68.58%),73 (0.49),56 (33-1-22 59.82%),18 (0.32)
6,"Yeo, Elliot",22y 261d,75 (40-1-34 54.00%),32 (0.43),48 (29-1-18 61.46%),31 (0.65)
Totals,Totals,26y 115d,2550 (1385-23-1142 54.31%),2015 (0.79),,
C,"Simpson, Adam",40y 123d,60 (37-1-22 62.50%),,←,
