West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 97d,237 (137-3-97 58.44%),74 (0.31),←,
10,"Braun, Michael",27y 72d,148 (75-2-71 51.35%),49 (0.33),←,
26,"Butler, Sam",19y 141d,22 (17-0-5 77.27%),3 (0.14),←,
17,"Chick, Daniel",29y 114d,196 (104-4-88 54.08%),183 (0.93),47 (30-2-15 65.96%),24 (0.51)
9,"Cousins, Ben",26y 339d,195 (102-3-90 53.08%),167 (0.86),←,
20,"Cox, Dean",23y 307d,89 (46-1-42 52.25%),34 (0.38),←,
45,"Edwards, Aaron",21y 94d,1 (1-0-0 100.00%),2 (2.00),←,
32,"Embley, Andrew",23y 342d,102 (52-1-49 51.47%),101 (0.99),←,
7,"Fletcher, Chad",25y 278d,109 (53-3-53 50.00%),58 (0.53),←,
23,"Glass, Darren",24y 21d,82 (40-2-40 50.00%),6 (0.07),←,
29,"Hansen, Ashley",22y 93d,17 (14-0-3 82.35%),23 (1.35),←,
39,"Hunter, Adam",23y 351d,74 (39-2-33 54.05%),16 (0.22),←,
38,"Jones, Brett",22y 302d,19 (14-0-5 73.68%),3 (0.16),←,
3,"Judd, Chris",21y 269d,78 (45-2-31 58.97%),83 (1.06),←,
4,"Kerr, Daniel",22y 19d,92 (44-2-46 48.91%),62 (0.67),←,
19,"LeCras, Mark",18y 278d,2 (2-0-0 100.00%),2 (1.00),←,
21,"Lynch, Quinten",22y 131d,44 (27-0-17 61.36%),39 (0.89),←,
33,"Matera, Phillip",29y 189d,169 (84-3-82 50.59%),366 (2.17),←,
31,"Nicoski, Mark",21y 192d,18 (11-0-7 61.11%),3 (0.17),←,
14,"Seaby, Mark",21y 34d,22 (16-0-6 72.73%),18 (0.82),←,
37,"Selwood, Adam",21y 34d,12 (8-0-4 66.67%),2 (0.17),←,
41,"Staker, Brent",21y 12d,32 (19-1-12 60.94%),9 (0.28),←,
Totals,Totals,23y 252d,1760 (950-29-781 53.98%),1303 (0.74),,
C,"Worsfold, John",36y 252d,80 (46-2-32 58.75%),,←,
