West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
2,"Annear, John",28y 294d,164 (66-0-98 40.24%),110 (0.67),56 (24-0-32 42.86%),39 (0.70)
14,"Brennan, Michael",24y 282d,57 (26-0-31 45.61%),7 (0.12),←,
43,"Gwilliam, Brad",23y 241d,2 (1-0-1 50.00%),,←,
34,"Irving, Dean",23y 218d,2 (1-0-1 50.00%),,←,
33,"Kemp, Dean",21y 49d,2 (1-0-1 50.00%),,←,
15,"Laidley, Dani",23y 11d,33 (16-0-17 48.48%),9 (0.27),←,
5,"Lamb, Dwayne",28y 108d,64 (31-0-33 48.44%),20 (0.31),←,
19,"Langdon, Karl",22y 10d,30 (16-0-14 53.33%),31 (1.03),←,
28,"Lewis, Chris",21y 21d,48 (22-0-26 45.83%),62 (1.29),←,
45,"Lockyer, Andrew",24y 274d,52 (25-0-27 48.08%),35 (0.67),←,
3,"Mainwaring, Chris",24y 101d,61 (29-0-32 47.54%),21 (0.34),←,
17,"McKenna, Guy",20y 331d,40 (18-0-22 45.00%),1 (0.03),←,
20,"Peos, Paul",22y 69d,29 (11-0-18 37.93%),10 (0.34),←,
1,"Pyke, Don",21y 123d,18 (4-0-14 22.22%),17 (0.94),←,
23,"Rance, Murray",28y 72d,81 (39-1-41 48.77%),12 (0.15),41 (19-0-22 46.34%),7 (0.17)
12,"Scott, Phil",29y 80d,44 (19-0-25 43.18%),38 (0.86),←,
4,"Sumich, Peter",22y 86d,21 (7-0-14 33.33%),52 (2.48),←,
35,"Ugle, Troy",21y 354d,16 (9-0-7 56.25%),7 (0.44),←,
9,"Wilson, Peter",26y 143d,56 (18-0-38 32.14%),41 (0.73),2 (1-0-1 50.00%),2 (1.00)
24,"Worsfold, John",21y 194d,54 (27-0-27 50.00%),11 (0.20),←,
Totals,Totals,23y 354d,874 (386-1-487 44.16%),484 (0.55),,
C,"Malthouse, Mick",36y 233d,137 (68-2-67 50.36%),,2 (1-0-1 50.00%),
