West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",20y 56d,12 (7-0-5 58.33%),3 (0.25),←,
20,"Bond, Shane",18y 289d,5 (3-0-2 60.00%),5 (1.00),←,
14,"Brennan, Michael",28y 299d,144 (85-2-57 59.72%),16 (0.11),←,
23,"Harding, Paul",29y 324d,115 (62-2-51 54.78%),14 (0.12),42 (28-1-13 67.86%),5 (0.12)
36,"Hart, David",30y 52d,117 (72-1-44 61.97%),80 (0.68),←,
1,"Heady, Brett",24y 110d,81 (53-2-26 66.67%),128 (1.58),←,
27,"Jakovich, Glen",21y 31d,67 (44-1-22 66.42%),18 (0.27),←,
2,"Kemp, Dean",25y 66d,93 (65-2-26 70.97%),43 (0.46),←,
28,"Lewis, Chris",25y 38d,133 (82-2-49 62.41%),163 (1.23),←,
3,"Mainwaring, Chris",28y 118d,142 (87-2-53 61.97%),65 (0.46),←,
30,"Matera, Peter",25y 21d,79 (56-1-22 71.52%),93 (1.18),←,
11,"McIntosh, Ashley",21y 186d,58 (42-0-16 72.41%),52 (0.90),←,
17,"McKenna, Guy",24y 348d,128 (80-1-47 62.89%),10 (0.08),←,
10,"Pyke, Don",25y 140d,83 (50-0-33 60.24%),42 (0.51),←,
21,"Schofield, Jarrad",19y 84d,3 (2-0-1 66.67%),1 (0.33),←,
29,"Spinks, Brett",20y 168d,5 (3-0-2 60.00%),4 (0.80),←,
4,"Sumich, Peter",26y 103d,112 (72-2-38 65.18%),425 (3.79),←,
7,"Turley, Craig",28y 243d,88 (57-2-29 65.91%),64 (0.73),←,
50,"Turnbull, Ryan",22y 213d,16 (11-0-5 68.75%),5 (0.31),←,
9,"Wilson, Peter",30y 160d,136 (77-0-59 56.62%),103 (0.76),82 (60-0-22 73.17%),64 (0.78)
24,"Worsfold, John",25y 211d,142 (89-2-51 63.38%),20 (0.14),←,
Totals,Totals,24y 312d,1759 (1099-22-638 62.48%),1354 (0.77),,
C,"Malthouse, Mick",40y 250d,239 (139-4-96 59.00%),,104 (72-2-30 70.19%),
