Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 222d,28 (11-1-16 41.07%),4 (0.14),11 (4-0-7 36.36%),
32,"Baldwin, Jason",20y 222d,15 (7-0-8 46.67%),1 (0.07),←,
17,"Broderick, Paul",20y 165d,31 (16-0-15 51.61%),32 (1.03),←,
49,"Bunn, Mark",19y 236d,7 (3-0-4 42.86%),,←,
40,"Clayton, Scott",30y 216d,153 (74-1-78 48.69%),21 (0.14),←,
36,"Dundas, Matthew",18y 192d,9 (3-0-6 33.33%),13 (1.44),←,
7,"Gale, Michael",23y 178d,65 (26-0-39 40.00%),14 (0.22),←,
6,"Ironmonger, John",29y 121d,73 (32-0-41 43.84%),4 (0.05),28 (9-0-19 32.14%),3 (0.11)
43,"Johnston, Andrew",19y 307d,3 (2-0-1 66.67%),2 (0.67),←,
12,"Kickett, Dale",22y 44d,9 (3-0-6 33.33%),8 (0.89),←,
11,"Lynch, Alastair",21y 363d,48 (20-0-28 41.67%),61 (1.27),←,
29,"Lyon, Ross",23y 221d,52 (15-0-37 28.85%),54 (1.04),←,
16,"Matera, Wally",26y 281d,52 (27-0-25 51.92%),60 (1.15),28 (16-0-12 57.14%),34 (1.21)
3,"Pert, Gary",25y 20d,155 (74-0-81 47.74%),41 (0.26),←,
1,"Roos, Paul",26y 355d,177 (80-0-97 45.20%),189 (1.07),←,
20,"Rowe, Duane",24y 77d,17 (11-0-6 64.71%),2 (0.12),←,
33,"Stephens, Brett",29y 117d,72 (29-0-43 40.28%),21 (0.29),←,
39,"Trewella, Mark",23y 354d,19 (7-0-12 36.84%),4 (0.21),←,
34,"Woods, Tony",20y 350d,8 (4-0-4 50.00%),1 (0.13),←,
8,"Wynd, Jim",25y 218d,49 (22-0-27 44.90%),21 (0.43),←,
Totals,Totals,23y 286d,1042 (466-2-574 44.72%),553 (0.53),,
C,"Austin, Rod",37y 142d,34 (16-0-18 47.06%),,←,
