West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 12d,146 (89-0-57 60.96%),55 (0.38),←,
10,"Braun, Michael",21y 352d,52 (27-0-25 51.92%),19 (0.37),←,
9,"Cousins, Ben",21y 254d,84 (51-0-33 60.71%),90 (1.07),←,
14,"Cummings, Scott",26y 52d,102 (54-4-44 54.90%),285 (2.79),25 (14-0-11 56.00%),100 (4.00)
32,"Embley, Andrew",18y 257d,10 (6-0-4 60.00%),3 (0.30),←,
41,"Fletcher, Chad",20y 193d,2 (1-0-1 50.00%),1 (0.50),←,
19,"Gardiner, Michael",20y 249d,43 (26-0-17 60.47%),18 (0.42),←,
7,"Gehrig, Fraser",24y 7d,97 (57-0-40 58.76%),129 (1.33),←,
27,"Jakovich, Glen",26y 352d,184 (112-1-71 61.14%),30 (0.16),←,
2,"Kemp, Dean",31y 22d,216 (138-2-76 64.35%),111 (0.51),←,
30,"Matera, Peter",30y 342d,201 (133-1-67 66.42%),185 (0.92),←,
33,"Matera, Phillip",24y 104d,63 (33-0-30 52.38%),108 (1.71),←,
11,"McIntosh, Ashley",27y 142d,176 (114-0-62 64.77%),93 (0.53),←,
17,"McKenna, Guy",30y 304d,259 (163-1-95 63.13%),27 (0.10),←,
8,"Metropolis, Daniel",27y 359d,88 (51-0-37 57.95%),41 (0.47),←,
5,"Morrison, Chad",21y 347d,88 (50-0-38 56.82%),67 (0.76),←,
36,"Read, Phillip",20y 142d,45 (23-0-22 51.11%),18 (0.40),←,
42,"Rintoul, Chad",25y 223d,48 (27-0-21 56.25%),23 (0.48),25 (14-0-11 56.00%),7 (0.28)
50,"Turnbull, Ryan",28y 169d,105 (66-0-39 62.86%),27 (0.26),←,
12,"White, Mitchell",26y 348d,140 (87-1-52 62.50%),93 (0.66),←,
37,"Williams, Andrew",21y 9d,28 (17-0-11 60.71%),12 (0.43),←,
44,"Wirrpanda, David",20y 220d,37 (22-0-15 59.46%),11 (0.30),←,
Totals,Totals,24y 269d,2214 (1347-10-857 60.84%),1446 (0.65),,
C,"Judge, Ken",42y 55d,90 (38-2-50 43.33%),,1 (1-0-0 100.00%),
