Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",28y 181d,109 (77-0-32 70.64%),43 (0.39),24 (10-0-14 41.67%),13 (0.54)
14,"Armstrong, Matt",26y 54d,94 (39-0-55 41.49%),49 (0.52),←,
32,"Baldwin, Jason",23y 168d,61 (23-0-38 37.70%),12 (0.20),←,
17,"Broderick, Paul",23y 111d,77 (31-0-46 40.26%),76 (0.99),←,
22,"Caven, Peter",22y 343d,34 (14-0-20 41.18%),14 (0.41),←,
2,"Dundas, Matthew",21y 138d,60 (19-0-41 31.67%),49 (0.82),←,
18,"Dunstan, Michael",22y 43d,4 (2-0-2 50.00%),4 (1.00),←,
28,"Elliott, Jamie",20y 77d,30 (10-0-20 33.33%),3 (0.10),←,
7,"Gale, Michael",26y 124d,98 (38-0-60 38.78%),26 (0.27),←,
6,"Guard, Jeremy",22y 287d,26 (11-0-15 42.31%),8 (0.31),←,
19,"Harding, Dean",21y 196d,16 (6-0-10 37.50%),20 (1.25),←,
11,"Lynch, Alastair",24y 309d,104 (36-0-68 34.62%),111 (1.07),←,
30,"Manson, James",26y 173d,123 (71-3-49 58.94%),109 (0.89),3 (1-0-2 33.33%),3 (1.00)
25,"McCarthy, John",26y 25d,95 (39-1-55 41.58%),117 (1.23),3 (1-0-2 33.33%),16 (5.33)
1,"Roos, Paul",29y 301d,235 (98-0-137 41.70%),249 (1.06),←,
3,"Seecamp, Marcus",20y 271d,26 (11-0-15 42.31%),4 (0.15),←,
33,"Stephens, Brett",32y 63d,128 (46-0-82 35.94%),51 (0.40),←,
12,"Wheildon, Darren",22y 164d,47 (18-0-29 38.30%),113 (2.40),←,
8,"Wynd, Jim",28y 164d,99 (37-0-62 37.37%),43 (0.43),←,
16,"Zanotti, Mark",28y 167d,104 (30-0-74 28.85%),13 (0.13),4 (2-0-2 50.00%),2 (0.50)
Totals,Totals,24y 332d,1570 (656-4-910 41.78%),1114 (0.71),,
C,"Shaw, Robert",38y 108d,48 (15-0-33 31.25%),,←,
