West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 68d,168 (96-1-71 57.44%),65 (0.39),←,
46,"Carroll, Trent",23y 8d,39 (11-0-28 28.21%),2 (0.05),6 (2-0-4 33.33%),1 (0.17)
22,"Collica, Michael",23y 301d,36 (15-1-20 43.06%),4 (0.11),6 (2-0-4 33.33%),
9,"Cousins, Ben",22y 310d,106 (59-1-46 56.13%),101 (0.95),←,
20,"Cox, Dean",19y 278d,5 (2-0-3 40.00%),,←,
7,"Fletcher, Chad",21y 249d,24 (7-1-16 31.25%),14 (0.58),←,
1,"Gardiner, Michael",21y 305d,63 (33-1-29 53.17%),37 (0.59),←,
12,"Harding, Greg",24y 231d,71 (26-0-45 36.62%),3 (0.04),2 (0-0-2 0.00%),
27,"Jakovich, Glen",28y 43d,211 (120-2-89 57.35%),34 (0.16),←,
18,"Jones, Rowan",21y 168d,41 (17-1-23 42.68%),17 (0.41),←,
2,"Kemp, Dean",32y 78d,239 (145-2-92 61.09%),115 (0.48),←,
34,"Kerr, Daniel",17y 355d,6 (2-0-4 33.33%),2 (0.33),←,
30,"Matera, Peter",32y 33d,223 (138-2-83 62.33%),204 (0.91),←,
33,"Matera, Phillip",25y 160d,85 (41-1-43 48.82%),161 (1.89),←,
11,"McIntosh, Ashley",28y 198d,202 (122-1-79 60.64%),103 (0.51),←,
21,"Merenda, Mark",25y 189d,81 (44-0-37 54.32%),71 (0.88),6 (2-0-4 33.33%),9 (1.50)
5,"Morrison, Chad",23y 38d,115 (58-1-56 50.87%),82 (0.71),←,
16,"Prior, Michael",27y 242d,87 (50-1-36 58.05%),20 (0.23),6 (2-0-4 33.33%),1 (0.17)
8,"Taylor, Richard",27y 296d,118 (51-2-65 44.07%),51 (0.43),6 (2-0-4 33.33%),5 (0.83)
37,"Williams, Andrew",22y 66d,50 (22-1-27 45.00%),20 (0.40),←,
40,"Wilson, Troy",29y 107d,6 (2-0-4 33.33%),18 (3.00),←,
44,"Wirrpanda, David",21y 276d,50 (27-1-22 55.00%),18 (0.36),←,
Totals,Totals,24y 331d,2026 (1088-20-918 53.70%),1142 (0.56),,
C,"Judge, Ken",43y 111d,117 (46-3-68 40.60%),,28 (9-1-18 33.93%),
