West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 268d,84 (53-0-31 63.10%),107 (1.27),←,
6,"Banfield, Drew",24y 170d,118 (75-0-43 63.56%),46 (0.39),←,
10,"Braun, Michael",20y 145d,24 (13-0-11 54.17%),15 (0.63),←,
9,"Cousins, Ben",20y 47d,58 (38-0-20 65.52%),75 (1.29),←,
29,"Donnelly, Andrew",25y 140d,42 (30-0-12 71.43%),48 (1.14),←,
23,"Fewster, Brendon",24y 224d,17 (9-0-8 52.94%),17 (1.00),←,
7,"Gehrig, Fraser",22y 166d,82 (50-0-32 60.98%),103 (1.26),←,
1,"Heady, Brett",28y 224d,152 (97-2-53 64.47%),232 (1.53),←,
27,"Jakovich, Glen",25y 145d,157 (99-1-57 63.38%),26 (0.17),←,
31,"Jones, Rowan",18y 270d,2 (1-0-1 50.00%),1 (0.50),←,
28,"Lewis, Chris",29y 152d,209 (131-2-76 63.16%),255 (1.22),←,
3,"Mainwaring, Chris",32y 232d,194 (123-2-69 63.92%),83 (0.43),←,
30,"Matera, Peter",29y 135d,182 (121-1-60 66.76%),174 (0.96),←,
11,"McIntosh, Ashley",25y 300d,150 (101-0-49 67.33%),93 (0.62),←,
17,"McKenna, Guy",29y 97d,233 (149-1-83 64.16%),27 (0.12),←,
42,"Morrison, Chad",20y 140d,61 (37-0-24 60.66%),53 (0.87),←,
36,"Read, Phillip",18y 300d,18 (10-0-8 55.56%),11 (0.61),←,
16,"Symmons, Paul",24y 348d,79 (47-0-32 59.49%),35 (0.44),←,
39,"Waterman, Chris",29y 331d,174 (113-2-59 65.52%),75 (0.43),←,
12,"White, Mitchell",25y 141d,112 (73-1-38 65.63%),60 (0.54),←,
37,"Williams, Andrew",19y 168d,4 (3-0-1 75.00%),1 (0.25),←,
24,"Worsfold, John",29y 325d,208 (131-2-75 63.46%),37 (0.18),←,
Totals,Totals,25y 20d,2360 (1504-14-842 63.73%),1574 (0.67),,
C,"Malthouse, Mick",44y 364d,351 (210-4-137 60.40%),,216 (143-2-71 66.67%),
