West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 316d,118 (65-1-52 55.51%),1 (0.01),←,
33,"Bazzo, Rhett",18y 307d,9 (1-0-8 11.11%),,←,
39,"Clark, Greg",25y 88d,9 (0-0-9 0.00%),1 (0.11),←,
15,"Cripps, Jamie",30y 119d,216 (118-1-97 54.86%),268 (1.24),200 (110-1-89 55.25%),252 (1.26)
49,"Culley, Jai",19y 177d,4 (0-0-4 0.00%),1 (0.25),←,
27,"Darling, Jack",30y 68d,257 (149-1-107 58.17%),484 (1.88),←,
41,"Dixon, Hugh",23y 175d,11 (1-0-10 9.09%),5 (0.45),10 (1-0-9 10.00%),4 (0.40)
14,"Duggan, Liam",25y 252d,136 (76-0-60 55.88%),12 (0.09),←,
42,"Edwards, Harry",21y 323d,28 (7-0-21 25.00%),,←,
29,"Foley, Luke",22y 316d,23 (5-0-18 21.74%),2 (0.09),←,
25,"Hurn, Shannon",34y 350d,320 (179-1-140 56.09%),50 (0.16),←,
31,"Jones, Jamaine",23y 325d,42 (16-0-26 38.10%),18 (0.43),35 (11-0-24 31.43%),14 (0.40)
11,"Kelly, Tim",28y 25d,102 (51-0-51 50.00%),65 (0.64),54 (21-0-33 38.89%),17 (0.31)
7,"Langdon, Zac",26y 280d,56 (28-0-28 50.00%),32 (0.57),25 (11-0-14 44.00%),9 (0.36)
30,"Nelson, Jackson",26y 158d,102 (60-0-42 58.82%),2 (0.02),←,
24,"ONeill, Xavier",22y 17d,24 (9-0-15 37.50%),4 (0.17),←,
10,"Petrevski-Seton, Sam",24y 182d,108 (27-0-81 25.00%),21 (0.19),14 (0-0-14 0.00%),1 (0.07)
8,"Redden, Jack",31y 254d,263 (119-1-143 45.44%),80 (0.30),134 (75-0-59 55.97%),28 (0.21)
44,"Rioli, Willie",27y 77d,51 (31-0-20 60.78%),60 (1.18),←,
35,"Rotham, Josh",24y 176d,46 (21-0-25 45.65%),2 (0.04),←,
1,"Ryan, Liam",25y 322d,86 (44-0-42 51.16%),119 (1.38),←,
13,"Shuey, Luke",32y 79d,238 (139-1-98 58.61%),140 (0.59),←,
32,"Williams, Bailey",22y 125d,26 (7-0-19 26.92%),10 (0.38),←,
Totals,Totals,25y 323d,2275 (1153-6-1116 50.68%),1377 (0.61),,
C,"Simpson, Adam",46y 185d,203 (116-1-86 57.39%),,←,
