West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 292d,39 (26-0-13 66.67%),58 (1.49),←,
6,"Banfield, Drew",21y 194d,54 (36-0-18 66.67%),15 (0.28),←,
14,"Brennan, Michael",30y 72d,178 (110-2-66 62.36%),19 (0.11),←,
18,"Evans, Tony",26y 87d,66 (46-0-20 69.70%),52 (0.79),←,
25,"Gehrig, Fraser",19y 190d,15 (9-0-6 60.00%),18 (1.20),←,
36,"Hart, David",31y 190d,156 (98-1-57 63.14%),88 (0.56),←,
1,"Heady, Brett",25y 248d,111 (74-2-35 67.57%),188 (1.69),←,
27,"Jakovich, Glen",22y 169d,110 (74-1-35 67.73%),21 (0.19),←,
2,"Kemp, Dean",26y 204d,132 (91-2-39 69.70%),74 (0.56),←,
28,"Lewis, Chris",26y 176d,174 (110-2-62 63.79%),215 (1.24),←,
37,"Lyle, Brayden",22y 187d,14 (8-0-6 57.14%),4 (0.29),←,
3,"Mainwaring, Chris",29y 256d,169 (107-2-60 63.91%),71 (0.42),←,
30,"Matera, Peter",26y 159d,117 (83-1-33 71.37%),139 (1.19),←,
11,"McIntosh, Ashley",22y 324d,87 (63-0-24 72.41%),85 (0.98),←,
17,"McKenna, Guy",26y 121d,170 (110-1-59 65.00%),19 (0.11),←,
10,"Pyke, Don",26y 278d,123 (77-0-46 62.60%),70 (0.57),←,
16,"Symmons, Paul",22y 7d,26 (16-0-10 61.54%),7 (0.27),←,
50,"Turnbull, Ryan",23y 351d,57 (39-0-18 68.42%),14 (0.25),←,
39,"Waterman, Chris",26y 355d,130 (86-2-42 66.92%),63 (0.48),←,
12,"White, Mitchell",22y 165d,72 (47-1-24 65.97%),10 (0.14),←,
24,"Worsfold, John",26y 349d,175 (113-2-60 65.14%),35 (0.20),←,
Totals,Totals,25y 87d,2175 (1423-19-733 65.43%),1265 (0.58),,
C,"Malthouse, Mick",42y 23d,282 (169-4-109 60.64%),,147 (102-2-43 70.07%),
