West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",24y 163d,31 (20-0-11 64.52%),17 (0.55),4 (4-0-0 100.00%),
37,"Barrass, Tom",22y 237d,43 (30-1-12 70.93%),,←,
28,"Cole, Tom",21y 5d,13 (10-0-3 76.92%),,←,
15,"Cripps, Jamie",26y 40d,130 (77-1-52 59.62%),155 (1.19),114 (69-1-44 60.96%),139 (1.22)
27,"Darling, Jack",25y 354d,162 (101-1-60 62.65%),299 (1.85),←,
14,"Duggan, Liam",21y 173d,56 (37-0-19 66.07%),9 (0.16),←,
3,"Gaff, Andrew",25y 351d,167 (104-1-62 62.57%),62 (0.37),←,
25,"Hurn, Shannon",30y 271d,234 (136-1-97 58.33%),50 (0.21),←,
34,"Hutchings, Mark",27y 8d,82 (50-1-31 61.59%),37 (0.45),←,
23,"Jetta, Lewis",29y 29d,162 (107-2-53 66.67%),114 (0.70),35 (23-0-12 65.71%),15 (0.43)
17,"Kennedy, Josh",30y 281d,215 (108-2-105 50.70%),546 (2.54),193 (105-1-87 54.66%),535 (2.77)
2,"LeCras, Mark",31y 276d,207 (118-1-88 57.25%),430 (2.08),←,
29,"Lycett, Scott",25y 249d,61 (39-0-22 63.93%),39 (0.64),←,
20,"McGovern, Jeremy",26y 48d,89 (59-0-30 66.29%),30 (0.34),←,
9,"Naitanui, Nic",28y 29d,156 (92-1-63 59.29%),101 (0.65),←,
30,"Nelson, Jackson",22y 79d,40 (29-0-11 72.50%),1 (0.03),←,
8,"Redden, Jack",27y 175d,174 (76-1-97 43.97%),66 (0.38),45 (32-0-13 71.11%),14 (0.31)
44,"Rioli, Willie",22y 363d,10 (10-0-0 100.00%),10 (1.00),←,
4,"Sheed, Dom",23y 53d,69 (44-1-24 64.49%),27 (0.39),←,
5,"Sheppard, Brad",27y 10d,142 (82-1-59 58.10%),17 (0.12),←,
45,"Waterman, Jake",20y 27d,11 (10-0-1 90.91%),12 (1.09),←,
6,"Yeo, Elliot",24y 244d,118 (70-1-47 59.75%),48 (0.41),91 (59-1-31 65.38%),47 (0.52)
Totals,Totals,25y 241d,2372 (1409-16-947 59.40%),2070 (0.87),,
C,"Simpson, Adam",42y 106d,104 (67-1-36 64.90%),,←,
