West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 335d,49 (34-1-14 70.41%),,←,
28,"Cole, Tom",21y 103d,25 (17-0-8 68.00%),,←,
15,"Cripps, Jamie",26y 138d,142 (84-1-57 59.51%),177 (1.25),126 (76-1-49 60.71%),161 (1.28)
27,"Darling, Jack",26y 87d,170 (107-1-62 63.24%),315 (1.85),←,
14,"Duggan, Liam",21y 271d,68 (44-0-24 64.71%),9 (0.13),←,
25,"Hurn, Shannon",31y 4d,246 (143-1-102 58.33%),50 (0.20),←,
34,"Hutchings, Mark",27y 106d,93 (57-1-35 61.83%),43 (0.46),←,
23,"Jetta, Lewis",29y 127d,172 (113-2-57 66.28%),115 (0.67),45 (29-0-16 64.44%),16 (0.36)
17,"Kennedy, Josh",31y 14d,219 (111-2-106 51.14%),555 (2.53),197 (108-1-88 55.08%),544 (2.76)
2,"LeCras, Mark",32y 9d,217 (124-1-92 57.37%),438 (2.02),←,
29,"Lycett, Scott",25y 347d,73 (46-0-27 63.01%),45 (0.62),←,
7,"Masten, Chris",29y 129d,196 (109-1-86 55.87%),67 (0.34),←,
20,"McGovern, Jeremy",26y 146d,101 (66-0-35 65.35%),35 (0.35),←,
8,"Redden, Jack",27y 273d,186 (83-1-102 44.89%),70 (0.38),57 (39-0-18 68.42%),18 (0.32)
44,"Rioli, Willie",23y 96d,22 (17-0-5 77.27%),26 (1.18),←,
1,"Ryan, Liam",21y 341d,11 (6-0-5 54.55%),19 (1.73),←,
4,"Sheed, Dom",23y 151d,76 (48-1-27 63.82%),30 (0.39),←,
5,"Sheppard, Brad",27y 108d,154 (89-1-64 58.12%),17 (0.11),←,
13,"Shuey, Luke",28y 98d,175 (110-1-64 63.14%),127 (0.73),←,
19,"Vardy, Nathan",27y 75d,55 (35-1-19 64.55%),41 (0.75),30 (18-0-12 60.00%),16 (0.53)
18,"Venables, Daniel",19y 293d,13 (10-0-3 76.92%),8 (0.62),←,
6,"Yeo, Elliot",24y 342d,130 (77-1-52 59.62%),58 (0.45),103 (66-1-36 64.56%),57 (0.55)
Totals,Totals,26y 47d,2593 (1530-17-1046 59.01%),2245 (0.87),,
C,"Simpson, Adam",42y 204d,116 (74-1-41 64.22%),,←,
