West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 196d,74 (41-0-33 55.41%),46 (0.62),31 (19-0-12 61.29%),25 (0.81)
10,"Braun, Michael",30y 124d,224 (122-2-100 54.91%),65 (0.29),←,
20,"Cox, Dean",26y 360d,162 (87-1-74 54.01%),82 (0.51),←,
18,"Ebert, Brad",18y 115d,13 (2-0-11 15.38%),5 (0.38),←,
32,"Embley, Andrew",27y 29d,161 (86-1-74 53.73%),157 (0.98),←,
7,"Fletcher, Chad",28y 331d,169 (90-3-76 54.14%),72 (0.43),←,
29,"Hansen, Ashley",25y 145d,63 (46-0-17 73.02%),78 (1.24),←,
2,"LeCras, Mark",21y 331d,32 (17-0-15 53.13%),58 (1.81),←,
21,"Lynch, Quinten",25y 184d,123 (73-0-50 59.35%),190 (1.54),←,
16,"Mackenzie, Eric",20y 68d,3 (1-0-2 33.33%),,←,
42,"Maister, Beau",22y 128d,9 (2-0-7 22.22%),1 (0.11),←,
27,"McKinley, Ben",21y 144d,14 (2-0-12 14.29%),27 (1.93),←,
12,"McNamara, Jamie",20y 142d,8 (2-0-6 25.00%),1 (0.13),←,
6,"Nicoski, Mark",24y 245d,63 (34-0-29 53.97%),20 (0.32),←,
11,"Priddis, Matt",23y 127d,39 (19-0-20 48.72%),12 (0.31),←,
14,"Seaby, Mark",24y 86d,92 (61-0-31 66.30%),62 (0.67),←,
37,"Selwood, Adam",24y 86d,91 (53-0-38 58.24%),21 (0.23),←,
28,"Selwood, Scott",18y 121d,4 (1-0-3 25.00%),1 (0.25),←,
30,"Spangher, Matthew",21y 94d,3 (1-0-2 33.33%),1 (0.33),←,
41,"Staker, Brent",24y 64d,103 (62-1-40 60.68%),79 (0.77),←,
5,"Stenglein, Tyson",28y 10d,192 (110-0-82 57.29%),49 (0.26),86 (54-0-32 62.79%),23 (0.27)
44,"Wirrpanda, David",28y 358d,207 (111-3-93 54.35%),116 (0.56),←,
Totals,Totals,24y 42d,1849 (1023-11-815 55.33%),1143 (0.62),,
C,"Worsfold, John",39y 305d,161 (93-2-66 58.39%),,←,
