West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 257d,34 (23-0-11 67.65%),53 (1.56),←,
6,"Banfield, Drew",21y 159d,49 (33-0-16 67.35%),13 (0.27),←,
20,"Bond, Shane",20y 27d,30 (23-0-7 76.67%),20 (0.67),←,
14,"Brennan, Michael",30y 37d,175 (108-2-65 62.29%),19 (0.11),←,
25,"Gehrig, Fraser",19y 155d,10 (6-0-4 60.00%),5 (0.50),←,
36,"Hart, David",31y 155d,152 (96-1-55 63.49%),88 (0.58),←,
27,"Jakovich, Glen",22y 134d,105 (71-1-33 68.10%),21 (0.20),←,
2,"Kemp, Dean",26y 169d,127 (88-2-37 70.08%),66 (0.52),←,
28,"Lewis, Chris",26y 141d,169 (107-2-60 63.91%),210 (1.24),←,
37,"Lyle, Brayden",22y 152d,9 (5-0-4 55.56%),3 (0.33),←,
30,"Matera, Peter",26y 124d,112 (80-1-31 71.88%),129 (1.15),←,
17,"McKenna, Guy",26y 86d,165 (107-1-57 65.15%),15 (0.09),←,
32,"Peos, Paul",27y 189d,87 (36-2-49 42.53%),73 (0.84),54 (26-2-26 50.00%),33 (0.61)
10,"Pyke, Don",26y 243d,118 (74-0-44 62.71%),67 (0.57),←,
16,"Symmons, Paul",21y 337d,21 (13-0-8 61.90%),7 (0.33),←,
7,"Turley, Craig",29y 346d,111 (71-2-38 64.86%),89 (0.80),←,
50,"Turnbull, Ryan",23y 316d,52 (36-0-16 69.23%),12 (0.23),←,
39,"Waterman, Chris",26y 320d,127 (84-2-41 66.93%),59 (0.46),←,
12,"White, Mitchell",22y 130d,67 (44-1-22 66.42%),10 (0.15),←,
9,"Wilson, Peter",31y 263d,168 (100-0-68 59.52%),123 (0.73),114 (83-0-31 72.81%),84 (0.74)
24,"Worsfold, John",26y 314d,170 (110-2-58 65.29%),29 (0.17),←,
Totals,Totals,25y 141d,2058 (1315-19-724 63.90%),1111 (0.54),,
C,"Malthouse, Mick",41y 353d,277 (166-4-107 60.65%),,142 (99-2-41 70.42%),
