West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 86d,202 (113-1-88 56.19%),67 (0.33),←,
10,"Braun, Michael",25y 61d,100 (47-0-53 47.00%),34 (0.34),←,
46,"Carroll, Trent",25y 26d,65 (23-0-42 35.38%),5 (0.08),32 (14-0-18 43.75%),4 (0.13)
9,"Cousins, Ben",24y 328d,154 (80-1-73 52.27%),138 (0.90),←,
20,"Cox, Dean",21y 296d,44 (20-0-24 45.45%),15 (0.34),←,
32,"Embley, Andrew",21y 331d,64 (28-0-36 43.75%),52 (0.81),←,
7,"Fletcher, Chad",23y 267d,65 (26-1-38 40.77%),33 (0.51),←,
1,"Gardiner, Michael",23y 323d,102 (50-1-51 49.51%),58 (0.57),←,
23,"Glass, Darren",22y 10d,41 (15-0-26 36.59%),2 (0.05),←,
35,"Green, Kasey",23y 256d,33 (15-0-18 45.45%),6 (0.18),←,
38,"Haynes, David",21y 348d,34 (16-0-18 47.06%),31 (0.91),←,
8,"Humm, Jeremy",20y 139d,13 (5-0-8 38.46%),1 (0.08),←,
39,"Hunter, Adam",21y 340d,34 (15-0-19 44.12%),8 (0.24),←,
27,"Jakovich, Glen",30y 61d,257 (140-2-115 54.86%),47 (0.18),←,
18,"Jones, Rowan",23y 186d,78 (35-1-42 45.51%),38 (0.49),←,
3,"Judd, Chris",19y 258d,31 (17-0-14 54.84%),33 (1.06),←,
4,"Kerr, Daniel",20y 8d,49 (21-0-28 42.86%),31 (0.63),←,
33,"Matera, Phillip",27y 178d,127 (60-1-66 47.64%),262 (2.06),←,
5,"Morrison, Chad",25y 56d,129 (66-1-62 51.55%),83 (0.64),←,
12,"Munro, Kane",21y 74d,15 (6-0-9 40.00%),10 (0.67),←,
28,"Sampi, Ashley",19y 123d,12 (6-0-6 50.00%),18 (1.50),←,
44,"Wirrpanda, David",23y 294d,92 (44-1-47 48.37%),50 (0.54),←,
Totals,Totals,23y 167d,1741 (848-10-883 48.71%),1022 (0.59),,
C,"Worsfold, John",34y 241d,32 (18-0-14 56.25%),,←,
