West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",22y 254d,52 (29-0-23 55.77%),30 (0.58),9 (7-0-2 77.78%),9 (1.00)
6,"Banfield, Drew",32y 208d,264 (154-3-107 58.90%),76 (0.29),←,
10,"Braun, Michael",28y 183d,185 (103-2-80 56.22%),56 (0.30),←,
26,"Butler, Sam",20y 252d,39 (28-0-11 71.79%),10 (0.26),←,
17,"Chick, Daniel",30y 225d,232 (129-4-99 56.47%),205 (0.88),83 (55-2-26 67.47%),46 (0.55)
9,"Cousins, Ben",28y 85d,230 (128-3-99 56.30%),200 (0.87),←,
20,"Cox, Dean",25y 53d,123 (70-1-52 57.32%),60 (0.49),←,
32,"Embley, Andrew",25y 88d,131 (74-1-56 56.87%),140 (1.07),←,
7,"Fletcher, Chad",27y 24d,146 (80-3-63 55.82%),68 (0.47),←,
23,"Glass, Darren",25y 132d,120 (67-2-51 56.67%),7 (0.06),←,
22,"Graham, Jaymie",23y 229d,26 (20-0-6 76.92%),12 (0.46),←,
29,"Hansen, Ashley",23y 204d,39 (33-0-6 84.62%),46 (1.18),←,
39,"Hunter, Adam",25y 97d,107 (62-2-43 58.88%),53 (0.50),←,
38,"Jones, Brett",24y 48d,44 (32-0-12 72.73%),3 (0.07),←,
18,"Jones, Rowan",26y 308d,134 (68-3-63 51.87%),58 (0.43),←,
3,"Judd, Chris",23y 15d,114 (71-2-41 63.16%),117 (1.03),←,
4,"Kerr, Daniel",23y 130d,126 (69-2-55 55.56%),76 (0.60),←,
21,"Lynch, Quinten",23y 242d,81 (54-0-27 66.67%),116 (1.43),←,
14,"Seaby, Mark",22y 145d,58 (43-0-15 74.14%),38 (0.66),←,
37,"Selwood, Adam",22y 145d,50 (35-0-15 70.00%),16 (0.32),←,
5,"Stenglein, Tyson",26y 69d,153 (92-0-61 60.13%),45 (0.29),47 (36-0-11 76.60%),19 (0.40)
8,"Waters, Beau",20y 177d,32 (25-0-7 78.13%),8 (0.25),←,
Totals,Totals,25y 18d,2486 (1466-28-992 58.97%),1440 (0.58),,
C,"Worsfold, John",37y 363d,119 (74-2-43 63.03%),,←,
