West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 143d,186 (104-1-81 56.18%),65 (0.35),←,
10,"Braun, Michael",24y 118d,86 (39-0-47 45.35%),31 (0.36),←,
15,"Chambers, Callum",22y 243d,35 (13-0-22 37.14%),23 (0.66),←,
22,"Collica, Michael",25y 11d,68 (27-1-40 40.44%),5 (0.07),38 (14-0-24 36.84%),1 (0.03)
9,"Cousins, Ben",24y 20d,138 (71-1-66 51.81%),129 (0.93),←,
20,"Cox, Dean",20y 353d,31 (12-0-19 38.71%),7 (0.23),←,
7,"Fletcher, Chad",22y 324d,52 (18-1-33 35.58%),29 (0.56),←,
1,"Gardiner, Michael",23y 15d,86 (41-1-44 48.26%),50 (0.58),←,
35,"Green, Kasey",22y 313d,18 (6-0-12 33.33%),4 (0.22),←,
38,"Haynes, David",21y 40d,21 (7-0-14 33.33%),14 (0.67),←,
39,"Hunter, Adam",21y 32d,20 (7-0-13 35.00%),4 (0.20),←,
27,"Jakovich, Glen",29y 118d,242 (132-2-108 54.96%),38 (0.16),←,
3,"Judd, Chris",18y 315d,15 (8-0-7 53.33%),14 (0.93),←,
4,"Kerr, Daniel",19y 65d,35 (14-0-21 40.00%),16 (0.46),←,
45,"Lynch, Quinten",19y 177d,5 (3-0-2 60.00%),8 (1.60),←,
33,"Matera, Phillip",26y 235d,111 (51-1-59 46.40%),208 (1.87),←,
11,"McIntosh, Ashley",29y 273d,222 (132-1-89 59.68%),108 (0.49),←,
16,"Prior, Michael",28y 317d,89 (50-1-38 56.74%),20 (0.22),8 (2-0-6 25.00%),1 (0.13)
37,"Williams, Andrew",23y 141d,80 (33-1-46 41.88%),38 (0.47),←,
40,"Wilson, Troy",30y 182d,30 (10-0-20 33.33%),71 (2.37),←,
44,"Wirrpanda, David",22y 351d,80 (39-1-40 49.38%),45 (0.56),←,
13,"Wooden, Josh",23y 248d,68 (29-0-39 42.65%),11 (0.16),←,
Totals,Totals,24y 17d,1718 (846-12-860 49.24%),938 (0.55),,
C,"Worsfold, John",33y 298d,16 (9-0-7 56.25%),,←,
