West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",25y 113d,133 (84-0-49 63.16%),52 (0.39),←,
45,"Bellotti, Laurie",23y 112d,10 (7-0-3 70.00%),1 (0.10),←,
10,"Braun, Michael",21y 88d,39 (22-0-17 56.41%),16 (0.41),←,
9,"Cousins, Ben",20y 355d,72 (46-0-26 63.89%),83 (1.15),←,
14,"Cummings, Scott",25y 153d,89 (49-4-36 57.30%),238 (2.67),12 (9-0-3 75.00%),53 (4.42)
23,"Fewster, Brendon",25y 167d,25 (13-0-12 52.00%),23 (0.92),←,
19,"Gardiner, Michael",19y 350d,35 (23-0-12 65.71%),15 (0.43),←,
27,"Jakovich, Glen",26y 88d,171 (107-1-63 62.87%),27 (0.16),←,
31,"Jones, Rowan",19y 213d,12 (9-0-3 75.00%),7 (0.58),←,
2,"Kemp, Dean",30y 123d,203 (133-2-68 66.01%),109 (0.54),←,
3,"Mainwaring, Chris",33y 175d,198 (124-2-72 63.13%),84 (0.42),←,
30,"Matera, Peter",30y 78d,193 (129-1-63 67.10%),177 (0.92),←,
33,"Matera, Phillip",23y 205d,50 (28-0-22 56.00%),79 (1.58),←,
11,"McIntosh, Ashley",26y 243d,165 (110-0-55 66.67%),93 (0.56),←,
17,"McKenna, Guy",30y 40d,247 (158-1-88 64.17%),27 (0.11),←,
8,"Metropolis, Daniel",27y 95d,75 (46-0-29 61.33%),36 (0.48),←,
5,"Morrison, Chad",21y 83d,76 (46-0-30 60.53%),59 (0.78),←,
36,"Read, Phillip",19y 243d,32 (18-0-14 56.25%),15 (0.47),←,
42,"Rintoul, Chad",24y 324d,35 (22-0-13 62.86%),20 (0.57),12 (9-0-3 75.00%),4 (0.33)
12,"White, Mitchell",26y 84d,127 (82-1-44 64.96%),74 (0.58),←,
37,"Williams, Andrew",20y 111d,17 (12-0-5 70.59%),10 (0.59),←,
44,"Wirrpanda, David",19y 321d,24 (17-0-7 70.83%),7 (0.29),←,
Totals,Totals,24y 221d,2028 (1285-12-731 63.36%),1252 (0.62),,
C,"Malthouse, Mick",45y 307d,366 (219-4-143 60.38%),,231 (152-2-77 66.23%),
