West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 176d,38 (17-0-21 44.74%),21 (0.55),16 (8-0-8 50.00%),13 (0.81)
6,"Banfield, Drew",30y 127d,217 (120-3-94 55.99%),69 (0.32),←,
10,"Braun, Michael",26y 101d,128 (58-2-68 46.09%),41 (0.32),←,
26,"Butler, Sam",18y 171d,5 (3-0-2 60.00%),1 (0.20),←,
17,"Chick, Daniel",28y 144d,177 (88-4-85 50.85%),176 (0.99),28 (14-2-12 53.57%),17 (0.61)
9,"Cousins, Ben",26y 3d,182 (91-3-88 50.82%),157 (0.86),←,
20,"Cox, Dean",22y 337d,69 (29-1-39 42.75%),23 (0.33),←,
7,"Fletcher, Chad",24y 308d,89 (36-3-50 42.13%),43 (0.48),←,
23,"Glass, Darren",23y 50d,62 (23-2-37 38.71%),3 (0.05),←,
29,"Hansen, Ashley",21y 122d,4 (2-0-2 50.00%),7 (1.75),←,
39,"Hunter, Adam",23y 15d,54 (22-2-30 42.59%),10 (0.19),←,
38,"Jones, Brett",21y 332d,8 (4-0-4 50.00%),,←,
18,"Jones, Rowan",24y 227d,101 (44-3-54 45.05%),47 (0.47),←,
3,"Judd, Chris",20y 299d,59 (28-2-29 49.15%),62 (1.05),←,
4,"Kerr, Daniel",21y 48d,76 (31-2-43 42.11%),53 (0.70),←,
21,"Lynch, Quinten",21y 161d,24 (10-0-14 41.67%),18 (0.75),←,
33,"Matera, Phillip",28y 219d,151 (69-3-79 46.69%),331 (2.19),←,
2,"McDougall, Andrew",21y 4d,25 (12-0-13 48.00%),26 (1.04),←,
5,"Morrison, Chad",26y 96d,139 (70-1-68 50.72%),84 (0.60),←,
31,"Nicoski, Mark",20y 222d,10 (4-0-6 40.00%),1 (0.10),←,
28,"Sampi, Ashley",20y 164d,38 (16-2-20 44.74%),56 (1.47),←,
14,"Seaby, Mark",20y 63d,8 (4-0-4 50.00%),5 (0.63),←,
Totals,Totals,23y 154d,1664 (781-33-850 46.94%),1234 (0.74),,
C,"Worsfold, John",35y 282d,60 (29-2-29 50.00%),,←,
