West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 32d,114 (66-2-46 58.77%),14 (0.12),←,
32,"Clape, Matt",23y 64d,6 (6-0-0 100.00%),4 (0.67),←,
18,"Evans, Tony",23y 47d,12 (10-0-2 83.33%),12 (1.00),←,
23,"Harding, Paul",28y 57d,83 (41-2-40 50.60%),11 (0.13),10 (7-1-2 75.00%),2 (0.20)
16,"Hepburn, Mark",23y 337d,66 (35-1-30 53.79%),29 (0.44),10 (8-0-2 80.00%),
27,"Jakovich, Glen",19y 129d,33 (22-1-10 68.18%),12 (0.36),←,
2,"Kemp, Dean",23y 165d,64 (45-2-17 71.88%),27 (0.42),←,
15,"Laidley, Dani",25y 126d,52 (29-1-22 56.73%),11 (0.21),←,
5,"Lamb, Dwayne",30y 224d,125 (76-2-47 61.60%),39 (0.31),←,
28,"Lewis, Chris",23y 136d,108 (66-2-40 62.04%),132 (1.22),←,
3,"Mainwaring, Chris",26y 217d,119 (72-2-45 61.34%),51 (0.43),←,
30,"Matera, Peter",23y 119d,47 (34-1-12 73.40%),54 (1.15),←,
11,"McIntosh, Ashley",19y 285d,27 (21-0-6 77.78%),23 (0.85),←,
10,"Pyke, Don",23y 239d,49 (28-0-21 57.14%),25 (0.51),←,
4,"Sumich, Peter",24y 202d,80 (50-2-28 63.75%),294 (3.67),←,
7,"Turley, Craig",26y 342d,74 (47-2-25 64.86%),62 (0.84),←,
39,"Waterman, Chris",23y 316d,66 (41-2-23 63.64%),34 (0.52),←,
31,"White, Mitchell",19y 125d,18 (13-1-4 75.00%),2 (0.11),←,
9,"Wilson, Peter",28y 259d,105 (57-0-48 54.29%),92 (0.88),51 (40-0-11 78.43%),53 (1.04)
24,"Worsfold, John",23y 310d,112 (69-2-41 62.50%),13 (0.12),←,
Totals,Totals,24y 150d,1360 (828-25-507 60.88%),941 (0.69),,
C,"Malthouse, Mick",38y 349d,205 (117-4-84 58.05%),,70 (50-2-18 72.86%),
