West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",22y 184d,28 (14-0-14 50.00%),15 (0.54),6 (5-0-1 83.33%),7 (1.17)
6,"Banfield, Drew",29y 135d,208 (116-2-90 56.25%),68 (0.33),←,
10,"Braun, Michael",25y 110d,106 (50-1-55 47.64%),35 (0.33),←,
46,"Carroll, Trent",25y 75d,68 (25-0-43 36.76%),7 (0.10),35 (16-0-19 45.71%),6 (0.17)
9,"Cousins, Ben",25y 12d,160 (83-2-75 52.50%),142 (0.89),←,
20,"Cox, Dean",21y 345d,47 (21-0-26 44.68%),16 (0.34),←,
32,"Embley, Andrew",22y 15d,70 (31-1-38 45.00%),69 (0.99),←,
7,"Fletcher, Chad",23y 316d,71 (29-2-40 42.25%),39 (0.55),←,
1,"Gardiner, Michael",24y 7d,107 (53-2-52 50.47%),61 (0.57),←,
23,"Glass, Darren",22y 59d,47 (18-1-28 39.36%),2 (0.04),←,
35,"Green, Kasey",23y 305d,39 (18-1-20 47.44%),6 (0.15),←,
38,"Haynes, David",22y 32d,40 (19-1-20 48.75%),38 (0.95),←,
39,"Hunter, Adam",22y 24d,39 (17-1-21 44.87%),8 (0.21),←,
27,"Jakovich, Glen",30y 110d,263 (143-3-117 54.94%),52 (0.20),←,
18,"Jones, Rowan",23y 235d,84 (38-2-44 46.43%),44 (0.52),←,
3,"Judd, Chris",19y 307d,37 (20-1-16 55.41%),46 (1.24),←,
4,"Kerr, Daniel",20y 57d,55 (24-1-30 44.55%),39 (0.71),←,
33,"Matera, Phillip",27y 227d,129 (61-2-66 48.06%),273 (2.12),←,
19,"McDougall, Andrew",20y 13d,6 (4-0-2 66.67%),1 (0.17),←,
28,"Sampi, Ashley",19y 172d,18 (9-1-8 52.78%),29 (1.61),←,
44,"Wirrpanda, David",23y 343d,98 (47-2-49 48.98%),52 (0.53),←,
13,"Wooden, Josh",24y 240d,82 (36-0-46 43.90%),13 (0.16),←,
Totals,Totals,23y 217d,1802 (876-26-900 48.61%),1055 (0.59),,
C,"Worsfold, John",34y 290d,38 (21-1-16 56.58%),,←,
