West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 56d,72 (23-1-48 32.64%),24 (0.33),15 (7-0-8 46.67%),1 (0.07)
1,"Brown, Mitch",25y 228d,86 (33-0-53 38.37%),12 (0.14),←,
26,"Butler, Sam",28y 200d,116 (60-0-56 51.72%),13 (0.11),←,
15,"Cripps, Jamie",22y 101d,46 (20-0-26 43.48%),49 (1.07),30 (12-0-18 40.00%),33 (1.10)
27,"Darling, Jack",22y 50d,86 (49-0-37 56.98%),148 (1.72),←,
18,"Ellis, Xavier",26y 155d,102 (64-1-37 63.24%),35 (0.34),16 (8-0-8 50.00%),7 (0.44)
3,"Gaff, Andrew",22y 47d,81 (45-0-36 55.56%),30 (0.37),←,
33,"Hill, Josh",25y 195d,113 (65-1-47 57.96%),142 (1.26),47 (26-0-21 55.32%),67 (1.43)
25,"Hurn, Shannon",26y 332d,148 (77-0-71 52.03%),43 (0.29),←,
34,"Hutchings, Mark",23y 69d,22 (9-0-13 40.91%),9 (0.41),←,
17,"Kennedy, Josh",26y 342d,136 (52-1-83 38.60%),270 (1.99),114 (49-0-65 42.98%),259 (2.27)
2,"LeCras, Mark",27y 337d,128 (62-0-66 48.44%),286 (2.23),←,
29,"Lycett, Scott",21y 310d,18 (8-0-10 44.44%),11 (0.61),←,
16,"Mackenzie, Eric",26y 75d,117 (51-0-66 43.59%),6 (0.05),←,
7,"Masten, Chris",25y 92d,114 (51-0-63 44.74%),51 (0.45),←,
35,"McGinnity, Patrick",25y 165d,77 (39-0-38 50.65%),18 (0.23),←,
42,"McGovern, Jeremy",22y 109d,9 (4-0-5 44.44%),13 (1.44),←,
9,"Naitanui, Nic",24y 90d,105 (54-0-51 51.43%),66 (0.63),←,
11,"Priddis, Matt",29y 134d,169 (79-0-90 46.75%),55 (0.33),←,
31,"Schofield, Will",25y 190d,107 (52-0-55 48.60%),19 (0.18),←,
4,"Sheed, Dom",19y 114d,7 (3-0-4 42.86%),1 (0.14),←,
13,"Shuey, Luke",24y 61d,82 (47-0-35 57.32%),71 (0.87),←,
Totals,Totals,24y 290d,1941 (947-4-990 48.79%),1372 (0.71),,
C,"Simpson, Adam",38y 167d,18 (8-0-10 44.44%),,←,
