Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 234d,28 (10-0-18 35.71%),4 (0.14),←,
18,"Blakey, John",24y 340d,108 (42-0-66 38.89%),29 (0.27),←,
17,"Broderick, Paul",21y 177d,45 (20-0-25 44.44%),43 (0.96),←,
16,"Cormack, Joe",24y 303d,18 (4-0-14 22.22%),10 (0.56),8 (0-0-8 0.00%),3 (0.38)
15,"Donato, David",20y 295d,6 (1-0-5 16.67%),1 (0.17),←,
2,"Dundas, Matthew",19y 204d,27 (6-0-21 22.22%),31 (1.15),←,
54,"Elliott, Jamie",18y 143d,9 (1-0-8 11.11%),1 (0.11),←,
6,"Ironmonger, John",30y 133d,83 (33-0-50 39.76%),5 (0.06),38 (10-0-28 26.32%),4 (0.11)
21,"Kappler, Darren",26y 157d,78 (27-0-51 34.62%),41 (0.53),←,
11,"Lynch, Alastair",23y 10d,71 (24-0-47 33.80%),74 (1.04),←,
29,"Lyon, Ross",24y 233d,70 (18-0-52 25.71%),64 (0.91),←,
5,"McCormack, Brendan",21y 1d,28 (10-0-18 35.71%),15 (0.54),←,
26,"McGrath, Justin",20y 206d,7 (1-0-6 14.29%),,←,
25,"OConnell, David",28y 7d,39 (14-0-25 35.90%),13 (0.33),12 (1-0-11 8.33%),7 (0.58)
44,"Osborne, Richard",27y 13d,162 (71-0-91 43.83%),337 (2.08),←,
28,"Paxman, Stephen",20y 207d,7 (0-0-7 0.00%),,←,
1,"Roos, Paul",28y 2d,200 (84-0-116 42.00%),226 (1.13),←,
33,"Stephens, Brett",30y 129d,95 (33-0-62 34.74%),25 (0.26),←,
12,"Wheildon, Darren",20y 230d,21 (5-0-16 23.81%),56 (2.67),←,
8,"Wynd, Jim",26y 230d,64 (23-0-41 35.94%),27 (0.42),←,
Totals,Totals,23y 345d,1166 (427-0-739 36.62%),1002 (0.86),,
C,"Shaw, Robert",36y 174d,13 (1-0-12 7.69%),,←,
