North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",9,,4,13,,1.0,,3.0,,,,,1.0,3.0,,,,,,,,,
11,"Archer, Glenn",5,3,8,13,,,1.0,1.0,,,,,,3.0,,,,,,,,,
12,"Blakey, John",8,,2,10,,,,,,,,,,3.0,,,,,,,,,
18,"Carey, Wayne",5,1,2,7,1,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,
23,"Clarkson, Alastair",14,3,5,19,,,,2.0,,,,,4.0,1.0,,,,,,,,,
27,"Crocker, Darren",8,2,2,10,,,,2.0,,,,,6.0,3.0,,,,,,,,,
28,"Dwyer, Anthony",16,1,1,17,,,,1.0,,,,,5.0,3.0,,,,,,,,,
6,"Fairley, Ian",10,3,3,13,2,,,1.0,,,,,3.0,1.0,,,,,,,,,
29,"German, Peter",16,1,3,19,2,,,2.0,,,,,4.0,1.0,,,,,,,,,
26,"Ishchenko, Alex",2,2,4,6,,1.0,13.0,,,,,,,1.0,,,,,,,,,
7,"Laidley, Dani",8,2,3,11,,,,,,,,,1.0,,,,,,,,,,
9,"Larkin, Matthew",17,1,6,23,,,,5.0,,,,,3.0,1.0,,,,,,,,,
35,"Longmire, John",8,2,2,10,3,1.0,1.0,,,,,,,2.0,,,,,,,,,
20,"Mann, Peter",7,3,2,9,,1.0,7.0,2.0,,,,,1.0,1.0,,,,,,,,,
41,"McAdam, Adrian",13,8,5,18,4,4.0,,,,,,,3.0,5.0,,,,,,,,,
22,"Roberts, Mark",13,5,7,20,2,1.0,,2.0,,,,,3.0,4.0,,,,,,,,,
3,"Rock, Anthony",20,2,4,24,2,,,1.0,,,,,4.0,2.0,,,,,,,,,
24,"Sholl, Craig",9,,4,13,,,,1.0,,,,,2.0,3.0,,,,,,,,,
15,"Smith, Ross",1,,,1,,,,,,,,,,,,,,,,,,,
10,"Stevens, Anthony",21,1,11,32,1,2.0,1.0,3.0,,,,,2.0,7.0,1.0,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,4.0,,,,,,,,,,,,,,,,,
Totals,Totals,210,40,78,288,17,16.0,23.0,27.0,,,,,44.0,46.0,1.0,,,,,,,,
Opposition,Opposition,208,60,81,289,18,11.0,19.0,34.0,,,,,46.0,44.0,5.0,,,,,,,,
