North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
15,"Abraham, Winston",8,2,6,14,1,2.0,,2.0,,5.0,2.0,,,,,,,,,,,,
33,"Allison, Brett",2,2,3,5,,,,,,2.0,1.0,,,,,,,,,,,,
14,"Anderson, Brady",1,1,2,3,,,,1.0,,,,,,1.0,,,,,,,,,
11,"Archer, Glenn",11,10,4,15,,,,3.0,1.0,1.0,,,,,3.0,,,,,,,,
26,"Bell, Peter",10,3,12,22,1,2.0,1.0,1.0,1.0,6.0,5.0,2.0,1.0,1.0,,,,,,,,,
12,"Blakey, John",10,7,8,18,3,1.0,,,,6.0,4.0,,,2.0,,,,,,,,,
18,"Carey, Wayne",15,6,4,19,4,,1.0,,,4.0,1.0,,2.0,1.0,,,,,,,,,
9,"Chandler, Brett",3,2,2,5,,,,2.0,,,,,1.0,1.0,,,,,,,,,
6,"Grant, Shannon",14,5,9,23,1,,,3.0,3.0,2.0,4.0,1.0,2.0,,,,,,,,,,
29,"Harvey, Brent",1,1,2,3,,,,1.0,1.0,,,,,,,,,,,,,,
21,"Hewitt, Evan",3,1,2,5,,,1.0,3.0,,,1.0,,,,,,,,,,,,
34,"King, David",21,11,8,29,1,1.0,,,5.0,3.0,1.0,1.0,,1.0,,,,,,,,,
35,"Longmire, John",7,3,2,9,1,1.0,11.0,1.0,2.0,1.0,,,2.0,,,,,,,,,,
4,"Martyn, Mick",5,3,2,7,,,,,3.0,,,,1.0,,,,,,,,,,
5,"McCartney, Jason",5,1,1,6,,,,,1.0,,,,,1.0,,,,,,,,,
31,"McKernan, Corey",10,3,7,17,,,14.0,2.0,1.0,7.0,3.0,,5.0,3.0,,,,,,,,,
28,"Pickett, Byron",14,5,5,19,,,,1.0,6.0,3.0,1.0,2.0,1.0,,,,,,,,,,
13,"Pike, Martin",8,1,4,12,1,2.0,1.0,,3.0,2.0,1.0,,1.0,,,,,,,,,,
3,"Rock, Anthony",13,3,15,28,1,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,
8,"Scott, Robert",11,1,7,18,1,,,1.0,1.0,4.0,4.0,,1.0,,,,,,,,,,
24,"Sholl, Craig",3,,2,5,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,
10,"Stevens, Anthony",24,3,7,31,,1.0,,5.0,1.0,6.0,5.0,3.0,1.0,2.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,199,74,114,313,15,15.0,30.0,30.0,31.0,56.0,37.0,10.0,19.0,14.0,3.0,,,,,,,,
Opposition,Opposition,199,84,128,327,14,11.0,28.0,34.0,34.0,53.0,37.0,24.0,14.0,19.0,3.0,,,,,,,,
