Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 225d,164 (65-2-97 40.24%),86 (0.52),37 (2-0-35 5.41%),10 (0.27)
32,"Baldwin, Jason",26y 271d,122 (37-0-85 30.33%),36 (0.30),←,
22,"Bamford, Scott",22y 42d,18 (1-0-17 5.56%),5 (0.28),←,
5,"Barker, John",21y 167d,43 (6-0-37 13.95%),11 (0.26),←,
1,"Boyd, Brad",24y 360d,66 (16-0-50 24.24%),48 (0.73),←,
30,"Carter, Nick",18y 98d,13 (1-0-12 7.69%),3 (0.23),←,
27,"Chandler, Brett",21y 24d,24 (1-0-23 4.17%),2 (0.08),←,
31,"Dent, Matthew",24y 200d,43 (4-0-39 9.30%),8 (0.19),←,
28,"Doyle, Peter",22y 346d,9 (0-0-9 0.00%),2 (0.22),←,
20,"Dwyer, Mick",27y 262d,87 (31-1-55 36.21%),63 (0.72),7 (1-0-6 14.29%),2 (0.29)
10,"Hogg, Jeff",29y 294d,182 (45-0-137 24.73%),347 (1.91),38 (4-0-34 10.53%),41 (1.08)
2,"Johnson, Chris",20y 66d,55 (7-0-48 12.73%),67 (1.22),←,
25,"McCarthy, John",29y 127d,159 (52-1-106 33.02%),171 (1.08),67 (14-0-53 20.90%),70 (1.04)
15,"McMahon, Robert",19y 7d,1 (0-0-1 0.00%),,←,
3,"Mellington, Anthony",22y 8d,21 (1-0-20 4.76%),23 (1.10),←,
34,"Morton, Danny",23y 34d,28 (4-0-24 14.29%),17 (0.61),←,
8,"Pike, Martin",23y 264d,56 (12-0-44 21.43%),38 (0.68),32 (2-0-30 6.25%),13 (0.41)
12,"Primus, Matthew",21y 205d,16 (1-0-15 6.25%),3 (0.19),←,
37,"Rombotis, John",19y 296d,22 (2-0-20 9.09%),16 (0.73),←,
33,"Warfe, Rowan",20y 42d,22 (1-0-21 4.55%),1 (0.05),←,
39,"Warry, Marty",19y 212d,4 (0-0-4 0.00%),1 (0.25),←,
Totals,Totals,23y 47d,1155 (287-4-864 24.85%),948 (0.82),,
C,"McConnell, Alan",39y 127d,7 (0-0-7 0.00%),,←,
