North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
15,"Abraham, Winston",12,4,5,17,2,,,2.0,,3.0,,1.0,,1.0,2.0,,,,,,,,
11,"Archer, Glenn",9,5,2,11,,,,2.0,3.0,1.0,,1.0,,1.0,,,,,,,,,
26,"Bell, Peter",11,2,6,17,,,,1.0,1.0,2.0,5.0,2.0,,1.0,,,,,,,,,
12,"Blakey, John",8,3,6,14,,,2.0,,,5.0,4.0,,1.0,1.0,,,,,,,,,
18,"Carey, Wayne",16,11,4,20,4,2.0,1.0,2.0,,10.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,
9,"Chandler, Brett",9,,4,13,,,,2.0,,2.0,3.0,,2.0,1.0,,,,,,,,,
27,"Crocker, Darren",7,3,2,9,3,3.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,
6,"Grant, Shannon",7,1,6,13,2,,,1.0,1.0,4.0,2.0,,,,,,,,,,,,
29,"Harvey, Brent",12,1,6,18,3,,,2.0,1.0,4.0,6.0,2.0,2.0,,,,,,,,,,
21,"Hewitt, Evan",5,4,4,9,,,11.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,
34,"King, David",17,3,5,22,1,,,,10.0,2.0,,1.0,1.0,,,,,,,,,,
35,"Longmire, John",7,8,6,13,,1.0,12.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,
4,"Martyn, Mick",3,1,3,6,,,,,1.0,,,,1.0,,,,,,,,,,
5,"McCartney, Jason",4,5,3,7,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,
32,"Miles, Dion",4,2,3,7,1,1.0,,1.0,,2.0,,,,,,,,,,,,,
28,"Pickett, Byron",3,2,4,7,,,,3.0,2.0,,,,,1.0,,,,,,,,,
22,"Roberts, Mark",9,1,4,13,,,5.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,
3,"Rock, Anthony",3,,3,6,,,,,,,1.0,1.0,,,,,,,,,,,
24,"Sholl, Craig",11,4,2,13,2,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,
10,"Stevens, Anthony",20,3,1,21,1,,,1.0,4.0,2.0,3.0,,1.0,1.0,,,,,,,,,
38,"Stevens, Danny",3,2,3,6,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,
30,"Welsh, Scott",7,1,4,11,,,1.0,4.0,,6.0,1.0,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,187,66,86,273,19,12.0,33.0,25.0,32.0,51.0,34.0,15.0,14.0,10.0,6.0,,,,,,,,
Opposition,Opposition,178,80,113,291,13,19.0,39.0,22.0,27.0,54.0,35.0,21.0,10.0,14.0,,,,,,,,,
