West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",24y 111d,50 (27-0-23 54.00%),31 (0.62),28 (18-0-10 64.29%),23 (0.82)
6,"Banfield, Drew",31y 62d,232 (133-3-96 57.97%),72 (0.31),←,
10,"Braun, Michael",27y 37d,143 (71-2-70 50.35%),47 (0.33),←,
26,"Butler, Sam",19y 106d,18 (14-0-4 77.78%),2 (0.11),←,
17,"Chick, Daniel",29y 79d,191 (100-4-87 53.40%),180 (0.94),42 (26-2-14 64.29%),21 (0.50)
9,"Cousins, Ben",26y 304d,190 (98-3-89 52.37%),165 (0.87),←,
20,"Cox, Dean",23y 272d,84 (42-1-41 50.60%),30 (0.36),←,
32,"Embley, Andrew",23y 307d,97 (48-1-48 50.00%),97 (1.00),←,
7,"Fletcher, Chad",25y 243d,104 (49-3-52 48.56%),51 (0.49),←,
1,"Gardiner, Michael",25y 299d,118 (59-2-57 50.85%),73 (0.62),←,
23,"Glass, Darren",23y 351d,77 (36-2-39 48.05%),6 (0.08),←,
29,"Hansen, Ashley",22y 58d,12 (10-0-2 83.33%),17 (1.42),←,
39,"Hunter, Adam",23y 316d,69 (35-2-32 52.17%),14 (0.20),←,
38,"Jones, Brett",22y 267d,14 (10-0-4 71.43%),,←,
3,"Judd, Chris",21y 234d,74 (41-2-31 56.76%),78 (1.05),←,
21,"Lynch, Quinten",22y 96d,39 (23-0-16 58.97%),31 (0.79),←,
33,"Matera, Phillip",29y 154d,166 (82-3-81 50.30%),359 (2.16),←,
28,"Sampi, Ashley",21y 99d,53 (29-2-22 56.60%),73 (1.38),←,
14,"Seaby, Mark",20y 364d,20 (14-0-6 70.00%),16 (0.80),←,
37,"Selwood, Adam",20y 364d,10 (6-0-4 60.00%),2 (0.20),←,
5,"Stenglein, Tyson",24y 288d,111 (61-0-50 54.95%),28 (0.25),5 (5-0-0 100.00%),2 (0.40)
44,"Wirrpanda, David",25y 270d,133 (67-3-63 51.50%),61 (0.46),←,
Totals,Totals,24y 146d,2005 (1055-33-917 52.62%),1433 (0.71),,
C,"Worsfold, John",36y 217d,75 (42-2-31 57.33%),,←,
