West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
15,"Chambers, Callum",21y 272d,19 (5-0-14 26.32%),6 (0.32),←,
22,"Collica, Michael",24y 40d,50 (18-1-31 37.00%),5 (0.10),20 (5-0-15 25.00%),1 (0.05)
9,"Cousins, Ben",23y 49d,120 (62-1-57 52.08%),113 (0.94),←,
20,"Cox, Dean",20y 17d,15 (4-0-11 26.67%),1 (0.07),←,
14,"Cummings, Scott",27y 212d,123 (61-5-57 51.63%),343 (2.79),46 (21-1-24 46.74%),158 (3.43)
32,"Embley, Andrew",20y 52d,35 (12-0-23 34.29%),27 (0.77),←,
7,"Fletcher, Chad",21y 353d,36 (10-1-25 29.17%),19 (0.53),←,
1,"Gardiner, Michael",22y 44d,75 (36-1-38 48.67%),43 (0.57),←,
23,"Glass, Darren",20y 96d,24 (8-0-16 33.33%),1 (0.04),←,
35,"Green, Kasey",21y 342d,10 (3-0-7 30.00%),4 (0.40),←,
12,"Harding, Greg",24y 335d,76 (26-0-50 34.21%),3 (0.04),7 (0-0-7 0.00%),
38,"Haynes, David",20y 69d,12 (3-0-9 25.00%),7 (0.58),←,
27,"Jakovich, Glen",28y 147d,225 (123-2-100 55.11%),38 (0.17),←,
18,"Jones, Rowan",21y 272d,54 (20-1-33 37.96%),25 (0.46),←,
30,"Matera, Peter",32y 137d,234 (140-2-92 60.26%),205 (0.88),←,
11,"McIntosh, Ashley",28y 302d,207 (125-1-81 60.63%),108 (0.52),←,
21,"Merenda, Mark",25y 293d,92 (47-0-45 51.09%),83 (0.90),17 (5-0-12 29.41%),21 (1.24)
8,"Taylor, Richard",28y 35d,131 (54-2-75 41.98%),56 (0.43),19 (5-0-14 26.32%),10 (0.53)
37,"Williams, Andrew",22y 170d,64 (25-1-38 39.84%),22 (0.34),←,
40,"Wilson, Troy",29y 211d,16 (4-0-12 25.00%),37 (2.31),←,
44,"Wirrpanda, David",22y 15d,64 (30-1-33 47.66%),22 (0.34),←,
13,"Wooden, Josh",22y 277d,55 (22-0-33 40.00%),10 (0.18),←,
Totals,Totals,24y 37d,1737 (838-19-880 48.24%),1178 (0.68),,
C,"Judge, Ken",43y 215d,131 (49-3-79 38.55%),,42 (12-1-29 29.76%),
