West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 28d,43 (31-0-12 72.09%),52 (1.21),←,
37,"Barrass, Tom",25y 190d,88 (60-1-27 68.75%),,←,
10,"Brander, Jarrod",22y 64d,14 (6-0-8 42.86%),2 (0.14),←,
28,"Cole, Tom",23y 323d,61 (42-0-19 68.85%),3 (0.05),←,
15,"Cripps, Jamie",28y 358d,182 (110-1-71 60.71%),224 (1.23),166 (102-1-63 61.75%),208 (1.25)
27,"Darling, Jack",28y 307d,219 (140-1-78 64.16%),423 (1.93),←,
14,"Duggan, Liam",24y 126d,107 (70-0-37 65.42%),9 (0.08),←,
3,"Gaff, Andrew",28y 304d,220 (138-1-81 62.95%),75 (0.34),←,
31,"Jones, Jamaine",22y 199d,14 (9-0-5 64.29%),7 (0.50),7 (4-0-3 57.14%),3 (0.43)
11,"Kelly, Tim",26y 264d,71 (45-0-26 63.38%),55 (0.77),23 (15-0-8 65.22%),7 (0.30)
17,"Kennedy, Josh",33y 234d,265 (142-2-121 53.96%),658 (2.48),243 (139-1-103 57.41%),647 (2.66)
7,"Langdon, Zac",25y 154d,35 (20-0-15 57.14%),23 (0.66),4 (3-0-1 75.00%),
20,"McGovern, Jeremy",29y 1d,143 (94-0-49 65.73%),36 (0.25),←,
9,"Naitanui, Nic",30y 347d,188 (112-1-75 59.84%),107 (0.57),←,
30,"Nelson, Jackson",25y 32d,75 (53-0-22 70.67%),1 (0.01),←,
24,"ONeill, Xavier",20y 256d,8 (5-0-3 62.50%),1 (0.13),←,
8,"Redden, Jack",30y 128d,229 (112-1-116 49.13%),72 (0.31),100 (68-0-32 68.00%),20 (0.20)
35,"Rotham, Josh",23y 50d,19 (12-0-7 63.16%),,←,
4,"Sheed, Dom",26y 6d,124 (80-1-43 64.92%),59 (0.48),←,
5,"Sheppard, Brad",29y 328d,201 (120-1-80 59.95%),19 (0.09),←,
19,"Vardy, Nathan",29y 295d,71 (47-1-23 66.90%),43 (0.61),46 (30-0-16 65.22%),18 (0.39)
2,"Waterman, Jake",22y 345d,41 (28-0-13 68.29%),37 (0.90),←,
23,"Witherden, Alex",22y 218d,60 (27-0-33 45.00%),5 (0.08),1 (1-0-0 100.00%),
Totals,Totals,26y 87d,2478 (1503-11-964 60.65%),1911 (0.77),,
C,"Simpson, Adam",45y 59d,165 (107-1-57 65.15%),,←,
