West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 181d,25 (18-0-7 72.00%),32 (1.28),←,
6,"Banfield, Drew",21y 83d,39 (27-0-12 69.23%),10 (0.26),←,
18,"Evans, Tony",25y 341d,59 (42-0-17 71.19%),50 (0.85),←,
25,"Gehrig, Fraser",19y 79d,5 (3-0-2 60.00%),1 (0.20),←,
36,"Hart, David",31y 79d,144 (92-1-51 64.24%),87 (0.60),←,
1,"Heady, Brett",25y 137d,105 (71-2-32 68.57%),177 (1.69),←,
22,"Hynes, David",28y 51d,67 (49-1-17 73.88%),53 (0.79),←,
27,"Jakovich, Glen",22y 58d,95 (65-1-29 68.95%),21 (0.22),←,
2,"Kemp, Dean",26y 93d,118 (83-2-33 71.19%),62 (0.53),←,
28,"Lewis, Chris",26y 65d,161 (103-2-56 64.60%),200 (1.24),←,
30,"Matera, Peter",26y 48d,103 (75-1-27 73.30%),115 (1.12),←,
17,"McKenna, Guy",26y 10d,155 (101-1-53 65.48%),15 (0.10),←,
8,"Metropolis, Daniel",23y 65d,11 (5-0-6 45.45%),12 (1.09),←,
10,"Pyke, Don",26y 167d,110 (70-0-40 63.64%),63 (0.57),←,
16,"Symmons, Paul",21y 261d,11 (7-0-4 63.64%),3 (0.27),←,
7,"Turley, Craig",29y 270d,102 (65-2-35 64.71%),80 (0.78),←,
50,"Turnbull, Ryan",23y 240d,42 (30-0-12 71.43%),9 (0.21),←,
39,"Waterman, Chris",26y 244d,117 (78-2-37 67.52%),56 (0.48),←,
12,"White, Mitchell",22y 54d,57 (38-1-18 67.54%),10 (0.18),←,
9,"Wilson, Peter",31y 187d,163 (97-0-66 59.51%),119 (0.73),109 (80-0-29 73.39%),80 (0.73)
24,"Worsfold, John",26y 238d,160 (104-2-54 65.63%),25 (0.16),←,
Totals,Totals,25y 123d,1849 (1223-18-608 66.14%),1200 (0.65),,
C,"Malthouse, Mick",41y 277d,267 (160-4-103 60.67%),,132 (93-2-37 71.21%),
