West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",24y 180d,53 (30-0-23 56.60%),32 (0.60),31 (21-0-10 67.74%),24 (0.77)
6,"Banfield, Drew",31y 131d,241 (141-3-97 59.13%),74 (0.31),←,
10,"Braun, Michael",27y 106d,152 (79-2-71 52.63%),50 (0.33),←,
26,"Butler, Sam",19y 175d,23 (18-0-5 78.26%),4 (0.17),←,
17,"Chick, Daniel",29y 148d,200 (108-4-88 55.00%),185 (0.93),51 (34-2-15 68.63%),26 (0.51)
9,"Cousins, Ben",27y 8d,199 (106-3-90 54.02%),171 (0.86),←,
20,"Cox, Dean",23y 341d,93 (50-1-42 54.30%),37 (0.40),←,
7,"Fletcher, Chad",25y 312d,113 (57-3-53 51.77%),60 (0.53),←,
23,"Glass, Darren",24y 55d,86 (44-2-40 52.33%),6 (0.07),←,
29,"Hansen, Ashley",22y 127d,21 (18-0-3 85.71%),25 (1.19),←,
39,"Hunter, Adam",24y 20d,78 (43-2-33 56.41%),17 (0.22),←,
38,"Jones, Brett",22y 336d,23 (18-0-5 78.26%),3 (0.13),←,
3,"Judd, Chris",21y 303d,82 (49-2-31 60.98%),85 (1.04),←,
4,"Kerr, Daniel",22y 53d,96 (48-2-46 51.04%),62 (0.65),←,
21,"Lynch, Quinten",22y 165d,48 (31-0-17 64.58%),45 (0.94),←,
33,"Matera, Phillip",29y 223d,173 (88-3-82 51.73%),384 (2.22),←,
31,"Nicoski, Mark",21y 226d,22 (15-0-7 68.18%),5 (0.23),←,
14,"Seaby, Mark",21y 68d,26 (20-0-6 76.92%),21 (0.81),←,
37,"Selwood, Adam",21y 68d,16 (12-0-4 75.00%),5 (0.31),←,
41,"Staker, Brent",21y 46d,36 (23-1-12 65.28%),16 (0.44),←,
5,"Stenglein, Tyson",24y 357d,119 (68-0-51 57.14%),32 (0.27),13 (12-0-1 92.31%),6 (0.46)
44,"Wirrpanda, David",25y 339d,138 (72-3-63 53.26%),61 (0.44),←,
Totals,Totals,24y 106d,2038 (1138-31-869 55.84%),1380 (0.68),,
C,"Worsfold, John",36y 286d,84 (50-2-32 60.71%),,←,
