West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
11,"Breman, Todd",24y 168d,16 (6-0-10 37.50%),10 (0.63),←,
43,"Gwilliam, Brad",23y 248d,3 (2-0-1 66.67%),,←,
36,"Hart, David",26y 42d,57 (28-0-29 49.12%),52 (0.91),←,
34,"Irving, Dean",23y 225d,3 (2-0-1 66.67%),,←,
27,"Jackson, Stevan",20y 36d,17 (8-0-9 47.06%),39 (2.29),←,
33,"Kemp, Dean",21y 56d,3 (2-0-1 66.67%),,←,
15,"Laidley, Dani",23y 18d,34 (17-0-17 50.00%),9 (0.26),←,
5,"Lamb, Dwayne",28y 115d,65 (32-0-33 49.23%),21 (0.32),←,
19,"Langdon, Karl",22y 17d,31 (17-0-14 54.84%),34 (1.10),←,
8,"Malaxos, Stephen",28y 299d,54 (28-0-26 51.85%),35 (0.65),45 (23-0-22 51.11%),20 (0.44)
17,"McKenna, Guy",20y 338d,41 (19-0-22 46.34%),1 (0.02),←,
20,"Peos, Paul",22y 76d,30 (12-0-18 40.00%),10 (0.33),←,
23,"Rance, Murray",28y 79d,82 (40-1-41 49.39%),12 (0.15),42 (20-0-22 47.62%),7 (0.17)
12,"Scott, Phil",29y 87d,45 (20-0-25 44.44%),38 (0.84),←,
4,"Sumich, Peter",22y 93d,22 (8-0-14 36.36%),55 (2.50),←,
7,"Turley, Craig",24y 233d,12 (2-0-10 16.67%),8 (0.67),←,
35,"Ugle, Troy",21y 361d,17 (10-0-7 58.82%),9 (0.53),←,
13,"Watters, Scott",21y 79d,4 (1-0-3 25.00%),4 (1.00),←,
9,"Wilson, Peter",26y 150d,57 (19-0-38 33.33%),42 (0.74),3 (2-0-1 66.67%),3 (1.00)
24,"Worsfold, John",21y 201d,55 (28-0-27 50.91%),11 (0.20),←,
Totals,Totals,23y 365d,648 (301-1-346 46.45%),390 (0.60),,
C,"Malthouse, Mick",36y 240d,138 (69-2-67 50.72%),,3 (2-0-1 66.67%),
