West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",24y 129d,64 (35-0-29 54.69%),11 (0.17),←,
20,"Cox, Dean",28y 295d,189 (94-1-94 50.00%),97 (0.51),←,
5,"Ebert, Brad",20y 51d,41 (11-0-30 26.83%),15 (0.37),←,
32,"Embley, Andrew",28y 330d,194 (96-1-97 49.74%),177 (0.91),←,
43,"Hams, Ashton",23y 259d,6 (3-0-3 50.00%),1 (0.17),←,
25,"Hurn, Shannon",22y 261d,65 (29-0-36 44.62%),20 (0.31),←,
17,"Kennedy, Josh",22y 271d,54 (13-1-40 25.00%),74 (1.37),32 (10-0-22 31.25%),63 (1.97)
2,"LeCras, Mark",23y 266d,65 (29-0-36 44.62%),142 (2.18),←,
21,"Lynch, Quinten",27y 119d,155 (84-0-71 54.19%),218 (1.41),←,
16,"Mackenzie, Eric",22y 4d,30 (9-0-21 30.00%),,←,
42,"Maister, Beau",24y 64d,18 (5-0-13 27.78%),1 (0.06),←,
35,"McGinnity, Patrick",21y 94d,15 (7-0-8 46.67%),2 (0.13),←,
27,"McKinley, Ben",23y 80d,40 (13-0-27 32.50%),80 (2.00),←,
9,"Naitanui, Nic",20y 19d,19 (8-0-11 42.11%),7 (0.37),←,
11,"Priddis, Matt",25y 63d,73 (30-0-43 41.10%),20 (0.27),←,
24,"Rosa, Matt",23y 181d,77 (39-0-38 50.65%),22 (0.29),←,
31,"Schofield, Will",21y 119d,22 (9-0-13 40.91%),2 (0.09),←,
37,"Selwood, Adam",26y 22d,126 (65-0-61 51.59%),36 (0.29),←,
10,"Selwood, Scott",20y 57d,30 (10-0-20 33.33%),5 (0.17),←,
12,"Sheppard, Brad",19y,3 (2-0-1 66.67%),,←,
15,"Swift, Tom",19y 321d,17 (7-0-10 41.18%),6 (0.35),←,
8,"Waters, Beau",24y 54d,70 (43-0-27 61.43%),14 (0.20),←,
Totals,Totals,23y 106d,1373 (641-3-729 46.69%),950 (0.69),,
C,"Worsfold, John",41y 240d,197 (105-2-90 53.81%),,←,
