West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 114d,27 (9-0-18 33.33%),9 (0.33),←,
20,"Cox, Dean",28y 252d,183 (91-1-91 50.00%),92 (0.50),←,
18,"Dalziell, Bradd",23y 26d,16 (6-0-10 37.50%),4 (0.25),1 (0-0-1 0.00%),
5,"Ebert, Brad",20y 8d,35 (8-0-27 22.86%),13 (0.37),←,
32,"Embley, Andrew",28y 287d,190 (95-1-94 50.26%),176 (0.93),←,
23,"Glass, Darren",28y 331d,191 (94-2-95 49.74%),8 (0.04),←,
29,"Hansen, Ashley",27y 38d,77 (49-0-28 63.64%),94 (1.22),←,
38,"Jones, Brett",27y 247d,95 (53-0-42 55.79%),6 (0.06),←,
17,"Kennedy, Josh",22y 228d,48 (10-1-37 21.88%),57 (1.19),26 (7-0-19 26.92%),46 (1.77)
4,"Kerr, Daniel",26y 329d,169 (87-2-80 52.07%),98 (0.58),←,
2,"LeCras, Mark",23y 223d,59 (26-0-33 44.07%),130 (2.20),←,
7,"Masten, Chris",20y 343d,31 (8-0-23 25.81%),6 (0.19),←,
9,"Naitanui, Nic",19y 341d,13 (5-0-8 38.46%),5 (0.38),←,
11,"Priddis, Matt",25y 20d,67 (27-0-40 40.30%),19 (0.28),←,
24,"Rosa, Matt",23y 138d,71 (36-0-35 50.70%),20 (0.28),←,
31,"Schofield, Will",21y 76d,16 (6-0-10 37.50%),1 (0.06),←,
37,"Selwood, Adam",25y 344d,120 (62-0-58 51.67%),32 (0.27),←,
10,"Selwood, Scott",20y 14d,25 (8-0-17 32.00%),5 (0.20),←,
13,"Shuey, Luke",19y 312d,3 (0-0-3 0.00%),4 (1.33),←,
30,"Spangher, Matthew",22y 352d,20 (5-0-15 25.00%),3 (0.15),←,
15,"Swift, Tom",19y 278d,13 (5-0-8 38.46%),5 (0.38),←,
8,"Waters, Beau",24y 11d,64 (40-0-24 62.50%),13 (0.20),←,
Totals,Totals,23y 262d,1533 (730-7-796 47.62%),800 (0.52),,
C,"Worsfold, John",41y 197d,191 (102-2-87 53.93%),,←,
