West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",24y 162d,59 (38-0-21 64.41%),86 (1.46),←,
6,"Banfield, Drew",23y 64d,84 (56-0-28 66.67%),30 (0.36),←,
35,"Cousins, Ben",18y 306d,26 (19-0-7 73.08%),45 (1.73),←,
18,"Evans, Tony",27y 322d,91 (62-0-29 68.13%),71 (0.78),←,
7,"Gehrig, Fraser",21y 60d,46 (29-0-17 63.04%),33 (0.72),←,
14,"Grgic, Ilija",25y 58d,68 (36-1-31 53.68%),98 (1.44),6 (4-0-2 66.67%),6 (1.00)
1,"Heady, Brett",27y 118d,124 (81-2-41 66.13%),195 (1.57),←,
27,"Jakovich, Glen",24y 39d,124 (82-1-41 66.53%),24 (0.19),←,
28,"Lewis, Chris",28y 46d,188 (118-2-68 63.30%),228 (1.21),←,
5,"Lovell, Andy",26y 278d,150 (79-1-70 53.00%),162 (1.08),29 (20-0-9 68.97%),16 (0.55)
30,"Matera, Peter",28y 29d,147 (102-1-44 69.73%),153 (1.04),←,
33,"Matera, Phillip",21y 156d,10 (6-0-4 60.00%),20 (2.00),←,
11,"McIntosh, Ashley",24y 194d,116 (82-0-34 70.69%),90 (0.78),←,
17,"McKenna, Guy",27y 356d,198 (129-1-68 65.40%),25 (0.13),←,
42,"Morrison, Chad",19y 34d,24 (17-0-7 70.83%),27 (1.13),←,
21,"Schofield, Jarrad",22y 92d,32 (23-0-9 71.88%),24 (0.75),←,
22,"Stone, Nicholas",24y 225d,3 (2-0-1 66.67%),2 (0.67),←,
4,"Sumich, Peter",29y 111d,142 (94-2-46 66.90%),495 (3.49),←,
16,"Symmons, Paul",23y 242d,45 (28-0-17 62.22%),10 (0.22),←,
50,"Turnbull, Ryan",25y 221d,78 (53-0-25 67.95%),19 (0.24),←,
24,"Worsfold, John",28y 219d,182 (117-2-63 64.84%),35 (0.19),←,
Totals,Totals,24y 315d,1937 (1253-13-671 64.69%),1872 (0.97),,
C,"Malthouse, Mick",43y 258d,313 (189-4-120 61.02%),,178 (122-2-54 69.10%),
