West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 38d,195 (107-1-87 55.13%),67 (0.34),←,
10,"Braun, Michael",25y 13d,94 (42-0-52 44.68%),32 (0.34),←,
46,"Carroll, Trent",24y 343d,58 (17-0-41 29.31%),5 (0.09),25 (8-0-17 32.00%),4 (0.16)
9,"Cousins, Ben",24y 280d,147 (74-1-72 50.68%),134 (0.91),←,
20,"Cox, Dean",21y 248d,38 (15-0-23 39.47%),11 (0.29),←,
32,"Embley, Andrew",21y 283d,57 (22-0-35 38.60%),45 (0.79),←,
7,"Fletcher, Chad",23y 219d,58 (20-1-37 35.34%),30 (0.52),←,
1,"Gardiner, Michael",23y 275d,95 (44-1-50 46.84%),56 (0.59),←,
26,"Gaspar, Travis",22y 9d,18 (8-0-10 44.44%),13 (0.72),←,
35,"Green, Kasey",23y 208d,27 (9-0-18 33.33%),4 (0.15),←,
38,"Haynes, David",21y 300d,27 (10-0-17 37.04%),20 (0.74),←,
8,"Humm, Jeremy",20y 91d,11 (3-0-8 27.27%),1 (0.09),←,
27,"Jakovich, Glen",30y 13d,251 (135-2-114 54.18%),41 (0.16),←,
18,"Jones, Rowan",23y 138d,71 (29-1-41 41.55%),34 (0.48),←,
3,"Judd, Chris",19y 210d,24 (11-0-13 45.83%),25 (1.04),←,
4,"Kerr, Daniel",19y 325d,44 (17-0-27 38.64%),28 (0.64),←,
33,"Matera, Phillip",27y 130d,120 (54-1-65 45.42%),233 (1.94),←,
5,"Morrison, Chad",25y 8d,122 (60-1-61 49.59%),83 (0.68),←,
28,"Sampi, Ashley",19y 75d,5 (0-0-5 0.00%),2 (0.40),←,
40,"Wilson, Troy",31y 77d,34 (12-0-22 35.29%),79 (2.32),←,
44,"Wirrpanda, David",23y 246d,88 (41-1-46 47.16%),48 (0.55),←,
13,"Wooden, Josh",24y 143d,77 (32-0-45 41.56%),13 (0.17),←,
Totals,Totals,23y 333d,1661 (762-10-889 45.88%),1004 (0.60),,
C,"Worsfold, John",34y 193d,25 (12-0-13 48.00%),,←,
