West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",22y 193d,77 (52-0-25 67.53%),24 (0.31),←,
35,"Cousins, Ben",18y 69d,19 (15-0-4 78.95%),33 (1.74),←,
29,"Donnelly, Andrew",23y 162d,19 (16-0-3 84.21%),28 (1.47),←,
22,"Downsborough, Ian",24y 232d,20 (12-0-8 60.00%),5 (0.25),←,
18,"Evans, Tony",27y 85d,88 (61-0-27 69.32%),70 (0.80),←,
7,"Gehrig, Fraser",20y 188d,39 (25-0-14 64.10%),33 (0.85),←,
36,"Hart, David",32y 188d,176 (112-1-63 63.92%),94 (0.53),←,
1,"Heady, Brett",26y 247d,118 (78-2-38 66.95%),192 (1.63),←,
2,"Kemp, Dean",27y 203d,153 (105-2-46 69.28%),85 (0.56),←,
5,"Lovell, Andy",26y 41d,143 (75-1-67 52.80%),158 (1.10),22 (16-0-6 72.73%),12 (0.55)
3,"Mainwaring, Chris",30y 255d,191 (122-2-67 64.40%),83 (0.43),←,
30,"Matera, Peter",27y 157d,141 (99-1-41 70.57%),150 (1.06),←,
11,"McIntosh, Ashley",23y 323d,110 (79-0-31 71.82%),86 (0.78),←,
17,"McKenna, Guy",27y 119d,192 (126-1-65 65.89%),25 (0.13),←,
8,"Metropolis, Daniel",24y 174d,44 (27-0-17 61.36%),28 (0.64),←,
42,"Morrison, Chad",18y 162d,17 (13-0-4 76.47%),23 (1.35),←,
21,"Schofield, Jarrad",21y 221d,28 (21-0-7 75.00%),24 (0.86),←,
4,"Sumich, Peter",28y 240d,136 (91-2-43 67.65%),481 (3.54),←,
50,"Turnbull, Ryan",24y 350d,71 (49-0-22 69.01%),19 (0.27),←,
39,"Waterman, Chris",27y 354d,142 (94-2-46 66.90%),70 (0.49),←,
12,"White, Mitchell",23y 163d,95 (62-1-32 65.79%),45 (0.47),←,
Totals,Totals,25y 57d,2019 (1334-15-670 66.07%),1756 (0.87),,
C,"Malthouse, Mick",43y 21d,306 (185-4-117 61.11%),,171 (118-2-51 69.59%),
