Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 254d,99 (75-0-24 75.76%),37 (0.37),14 (8-0-6 57.14%),7 (0.50)
14,"Armstrong, Matt",25y 126d,86 (36-0-50 41.86%),43 (0.50),←,
32,"Baldwin, Jason",22y 241d,49 (20-0-29 40.82%),10 (0.20),←,
20,"Barrett, Chris",19y 103d,2 (2-0-0 100.00%),1 (0.50),←,
18,"Blakey, John",25y 347d,129 (52-0-77 40.31%),38 (0.29),←,
17,"Broderick, Paul",22y 184d,65 (28-0-37 43.08%),64 (0.98),←,
22,"Caven, Peter",22y 50d,22 (11-0-11 50.00%),13 (0.59),←,
16,"Cormack, Joe",25y 310d,32 (12-0-20 37.50%),24 (0.75),22 (8-0-14 36.36%),17 (0.77)
28,"Elliott, Jamie",19y 150d,24 (8-0-16 33.33%),2 (0.08),←,
27,"Fleming, Dale",20y 320d,4 (2-0-2 50.00%),11 (2.75),←,
7,"Gale, Michael",25y 197d,89 (35-0-54 39.33%),22 (0.25),←,
6,"Guard, Jeremy",21y 360d,14 (8-0-6 57.14%),7 (0.50),←,
11,"Lynch, Alastair",24y 16d,92 (33-0-59 35.87%),98 (1.07),←,
29,"Lyon, Ross",25y 240d,91 (29-0-62 31.87%),84 (0.92),←,
1,"Roos, Paul",29y 8d,223 (95-0-128 42.60%),242 (1.09),←,
9,"Sartori, Peter",27y 255d,55 (31-0-24 56.36%),124 (2.25),1 (1-0-0 100.00%),5 (5.00)
3,"Seecamp, Marcus",19y 344d,14 (8-0-6 57.14%),3 (0.21),←,
33,"Stephens, Brett",31y 136d,116 (43-0-73 37.07%),39 (0.34),←,
12,"Wheildon, Darren",21y 237d,39 (15-0-24 38.46%),98 (2.51),←,
8,"Wynd, Jim",27y 237d,87 (34-0-53 39.08%),35 (0.40),←,
Totals,Totals,24y 114d,1332 (577-0-755 43.32%),995 (0.75),,
C,"Shaw, Robert",37y 181d,36 (12-0-24 33.33%),,←,
